gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000182796,142.72237016481304,-0.9212384180348234,0.28849465892036774,-3.1932598734491995,0.0014067628300590805,0.006741694016200923,0.9212384180348234,-1.893740193825804,TMEM198B,NA
ENSG00000002587,384.8992425681875,-2.055735781838532,0.6439078188738709,-3.192593289880847,0.0014100139003267818,0.006754880619206304,2.055735781838532,-4.157556247499937,HS3ST1,9957
ENSG00000157426,201.06804975301787,-0.6905903496323591,0.2163244720108494,-3.192381995494822,0.0014110458731634193,0.006755550740078443,0.6905903496323591,-1.613943807828018,AASDH,132949
ENSG00000198440,72.00894447490316,0.9516441449553188,0.29845130781209595,3.1886077227527885,0.0014295973307975815,0.006839007535092498,0.9516441449553188,1.9340755414672786,ZNF583,147949
ENSG00000103005,520.4676705333682,0.640215588189219,0.20082483340526242,3.1879303835759725,0.0014329503164620997,0.006852623790605882,0.640215588189219,1.558562044619124,USB1,79650
ENSG00000155189,248.6126749872569,-0.7263160604215421,0.22797097407312494,-3.186002355670796,0.0014425342268750698,0.006896017279695455,0.7263160604215421,-1.654409139170112,AGPAT5,55326
ENSG00000262879,53.908989846031005,-1.124200871450406,0.3528908817524875,-3.1856897686546177,0.0014440936001612185,0.0069010324553287344,1.124200871450406,-2.17980770551029,NA,NA
ENSG00000120093,36.95773213029305,-1.5278159513902212,0.48002889723324793,-3.1827582885033054,0.0014587933920032238,0.006966356579608616,1.5278159513902212,-2.883489864651737,HOXB3,3213
ENSG00000066923,35.55070537606422,-1.522917660363105,0.47854237550120743,-3.1824092041338194,0.0014605530204586735,0.006970763558850348,1.522917660363105,-2.8737163353952644,STAG3,10734
ENSG00000133302,75.21249593032097,-1.1024784107434369,0.3464330546723309,-3.1823707232157785,0.0014607471107499178,0.006970763558850348,1.1024784107434369,-2.1472324964855964,SLF1,84250
ENSG00000011258,403.3832699624494,-0.8084861143571187,0.25409496541851895,-3.1818265782065533,0.001463494218472367,0.006978947747045237,0.8084861143571187,-1.751372682896056,MBTD1,54799
ENSG00000167695,69.89531391847395,0.9418437388945119,0.2960624961367159,3.181232851794868,0.0014664970681924792,0.0069908023793567465,0.9418437388945119,1.9209816513801756,FAM57A,79850
ENSG00000116017,1400.415915394143,0.623116047568544,0.19590597796548417,3.180689298201651,0.0014692511397650483,0.007001145956015446,0.623116047568544,1.5401982340242963,ARID3A,1820
ENSG00000089682,244.8645395074602,-0.6700656973098665,0.21087014810909194,-3.177622358206974,0.0014848801985743979,0.007068468780542118,0.6700656973098665,-1.5911454232893756,RBM41,55285
ENSG00000164691,430.0622370345247,0.8345282081938725,0.2626798516981263,3.1769783742413513,0.0014881813252386295,0.007081690444238996,0.8345282081938725,1.7832737752166334,TAGAP,117289
ENSG00000126214,232.44481080169658,0.6347203224088281,0.1998526858192754,3.175940917715756,0.0014935136561507378,0.007104565137454302,0.6347203224088281,1.5526367301876045,KLC1,3831
ENSG00000124731,195.6536851947393,1.5024304860902238,0.47313812418289913,3.1754585168652256,0.00149599909637575,0.007113885998377512,1.5024304860902238,2.833196148333561,TREM1,54210
ENSG00000047230,172.83692033423364,-0.7519194395930465,0.23698073970992892,-3.1729137165890235,0.001509173683990859,0.007171491532780174,0.7519194395930465,-1.6840318678830557,CTPS2,56474
ENSG00000100167,154.2576854874777,-1.2672109325188738,0.3993745209771819,-3.1729889263298183,0.0015087827906885161,0.007171491532780174,1.2672109325188738,-2.4069579410494377,SEPT3,55964
ENSG00000174996,51.41366339986958,1.3138097038871004,0.4140954236942693,3.172722103920421,0.0015101699887340018,0.007173705278411886,1.3138097038871004,2.4859714085618747,KLC2,64837
ENSG00000269940,79.88614723667897,0.9228519508687072,0.2910479926138127,3.170789609579015,0.001520252065825398,0.007216528233844395,0.9228519508687072,1.8958593674934128,NA,NA
ENSG00000183722,27.139185894656404,1.9460229160295717,0.614525845919537,3.1667063785049887,0.0015417590319212414,0.007313486197019596,1.9460229160295717,3.853108779072877,LHFPL6,10186
ENSG00000119685,157.53010065726318,-0.7431702036983548,0.23476152888750934,-3.1656387961864896,0.001547428166672882,0.007332662412783482,0.7431702036983548,-1.6738499481976776,TTLL5,23093
ENSG00000092969,62.972362916764304,-1.2705420344309732,0.40138364813757504,-3.1654055672828316,0.0015486692240214263,0.007335972884646504,1.2705420344309732,-2.4125218928558403,TGFB2,7042
ENSG00000124104,35.34598478950487,-1.5664439260262961,0.49501444819019524,-3.1644408193605584,0.0015538125833609812,0.0073548206245626,1.5664439260262961,-2.961737800510672,SNX21,90203
ENSG00000132661,51.22184870085951,1.310897014651189,0.4143860637348539,3.163467909215137,0.0015590153843017698,0.007369494602340838,1.310897014651189,2.4809574884298566,NXT1,29107
ENSG00000189362,80.13550400172117,0.8316974218553997,0.2631411594023695,3.1606512023596056,0.001574168785446017,0.0074385250364681806,0.8316974218553997,1.7797781523725844,NEMP2,100131211
ENSG00000134317,17.927677254923907,2.152735864977367,0.6811629075471405,3.1603832814815815,0.001575617194517027,0.007442768752584098,2.152735864977367,4.446702433484774,GRHL1,29841
ENSG00000105366,13.890990961072095,-4.610087851761831,1.4590183763849338,-3.159718839994616,0.0015792145330583043,0.00745715689423202,4.610087851761831,-24.421634434007355,SIGLEC8,27181
ENSG00000131069,502.3335839877585,-0.9025045344348631,0.28571581588471856,-3.158748953537134,0.0015844791511334555,0.007479405249538867,0.9025045344348631,-1.8693083076548782,ACSS2,55902
ENSG00000070423,76.78963563553289,0.8760272699524885,0.2774481878086218,3.157444555221801,0.0015915850046327338,0.0075103264489368785,0.8760272699524885,1.8353144555751315,NA,55658
ENSG00000234869,7.170266234170402,-4.674600781438112,1.4809422835791226,-3.1565043643298485,0.0015967249787245874,0.00752932657331636,4.674600781438112,-25.538480448223,NA,NA
ENSG00000173821,3939.4836949620003,-0.6509188064667839,0.20627660271748569,-3.1555629571729744,0.0016018869083895032,0.007551034698173454,0.6509188064667839,-1.570167867275315,NA,57674
ENSG00000120049,31.449554836567824,-1.5571961044279994,0.4935856048717838,-3.1548653142599328,0.0016057221333533307,0.00756647600399667,1.5571961044279994,-2.942813478900116,KCNIP2,30819
ENSG00000132109,292.497951975641,0.6711443891647287,0.21301168395110237,3.1507397937795396,0.0016285750895483858,0.0076608172212356065,0.6711443891647287,1.5923355552106448,TRIM21,6737
ENSG00000117697,378.066088354183,-0.6645244676255201,0.2110414191895833,-3.1487869546051654,0.001639496716939345,0.0077068312825469935,0.6645244676255201,-1.5850457339620936,NSL1,25936
ENSG00000182973,235.8231987825714,-0.5867655263266335,0.18658003121709602,-3.1448463294761693,0.0016617409229348293,0.007800549893013062,0.5867655263266335,-1.501875815089534,CNOT10,25904
ENSG00000260317,8.908791435865517,3.0489369484052093,0.9698423709554806,3.1437448390725824,0.00166800813237388,0.007827252596191657,3.0489369484052093,8.276018948824268,NA,NA
ENSG00000115648,55.31258409020586,-1.5507492976495627,0.4933471810761215,-3.1433225062053984,0.0016704168645131005,0.00783583686287727,1.5507492976495627,-2.92969260167529,MLPH,79083
ENSG00000185304,25.87989600955941,1.7719596278973366,0.563882114147322,3.1424292124903035,0.0016755222197944333,0.007857060506414673,1.7719596278973366,3.415175286614385,RGPD2,729857
ENSG00000012963,472.3446010901754,-0.5934803129002091,0.18889012674076439,-3.141934007565733,0.0016783585974615718,0.007867633161896117,0.5934803129002091,-1.5088823415479438,UBR7,55148
ENSG00000180098,142.0745963922535,0.8444604281481256,0.2687897504986907,3.1417136500978264,0.0016796221550956386,0.007870828144668544,0.8444604281481256,1.795593063502283,TRNAU1AP,54952
ENSG00000169925,388.0522490988278,-0.5939302113791923,0.18906957405533836,-3.141331514320523,0.0016818154449154364,0.007878376195717478,0.5939302113791923,-1.5093529536381733,BRD3,8019
ENSG00000143126,29.66624761793871,-1.555581556796294,0.4956162650977011,-3.138681408064042,0.0016970985193007291,0.007940500705068913,1.555581556796294,-2.939521962157195,CELSR2,1952
ENSG00000180884,52.59292866880972,-1.3998116181035238,0.44599519521537556,-3.13862488457424,0.0016974258753589342,0.007940500705068913,1.3998116181035238,-2.6386712509088466,ZNF792,126375
ENSG00000120262,201.7098458450184,-0.751631366369829,0.23950268064037417,-3.138300433047941,0.0016993060617218113,0.00794654743386092,0.751631366369829,-1.683695638781602,CCDC170,80129
ENSG00000204791,9.353818952612631,2.9755683542368754,0.9491676045361209,3.134924053472201,0.0017189860824762696,0.008035799439823391,2.9755683542368754,7.865662880635582,SMPD5,NA
ENSG00000247240,21.92003920869615,-1.9580851988757015,0.6246371247009794,-3.1347563592430694,0.001719968969942203,0.008037615877504616,1.9580851988757015,-3.885459432598748,UBL7-AS1,NA
ENSG00000122877,182.00845759636633,2.094930294631878,0.6689147164160022,3.131834661758328,0.0017371767474492286,0.008115225676166966,2.094930294631878,4.272055218245835,EGR2,1959
ENSG00000141391,41.84554136856378,-1.4694230039819716,0.46938605635186736,-3.130521207644147,0.0017449639939019815,0.008145976200735382,1.4694230039819716,-2.7691112276230485,PRELID3A,10650
ENSG00000105711,237.2325642959341,0.8059246848929612,0.25749990459543437,3.129805761129011,0.0017492192457966987,0.008163023147051262,0.8059246848929612,1.7482659711677837,SCN1B,6324
ENSG00000145743,324.06363555498393,-0.7661124591840125,0.2450893999012885,-3.125849014655753,0.0017729255179653387,0.008270798449452652,0.7661124591840125,-1.7006808843397945,FBXL17,64839
ENSG00000113966,52.782547598493515,-1.0801255840372963,0.3456239186209925,-3.125147091517559,0.0017771617054886733,0.00828750991635818,1.0801255840372963,-2.114220112213219,ARL6,84100
ENSG00000197557,56.18942964148827,-1.3139582708647413,0.42045958508238146,-3.1250524841936826,0.0017777333826793167,0.00828750991635818,1.3139582708647413,-2.486227424050665,TTC30A,92104
ENSG00000135185,179.98736422376123,-0.7223722079975372,0.2312128084355468,-3.124274182236347,0.001782442794231698,0.008300880285533567,0.7223722079975372,-1.649892706258799,TMEM243,79161
ENSG00000271254,185.31482695021924,-0.7518029704059136,0.2406752351243898,-3.123723843117279,0.001785779748551372,0.00831355776915964,0.7518029704059136,-1.6838959209917994,NA,102724250
ENSG00000172197,57.507375427210405,-1.4870714663830953,0.47613330968657064,-3.123225021500818,0.001788809289249602,0.008324795880182938,1.4870714663830953,-2.8031937557518316,MBOAT1,154141
ENSG00000067646,364.7707967003644,0.5955592613253549,0.19082030463120303,3.121047639434324,0.0018020887865519415,0.008383711300078589,0.5955592613253549,1.5110582343873904,ZFY,7544
ENSG00000179041,73.27072622085643,0.9592536839608702,0.30774035989880855,3.117087678315229,0.0018264724238781093,0.008482559430126218,0.9592536839608702,1.9443038329181999,RRS1,23212
ENSG00000261377,15.641821348170687,2.4518251158180906,0.7865630474009624,3.1171374296309087,0.0018261642064407821,0.008482559430126218,2.4518251158180906,5.471077968726786,PDCD6IPP2,NA
ENSG00000163827,4.82850100194981,-5.484819702278905,1.7601631384472904,-3.116085993663793,0.001832688201090801,0.008508505057175418,5.484819702278905,-44.78115092095882,LRRC2,79442
ENSG00000180340,64.7999634054105,-1.3162798695855429,0.42244534070879136,-3.115858414669811,0.0018341031093323005,0.008512151836173655,1.3162798695855429,-2.490231505947876,FZD2,2535
ENSG00000183955,192.55075749128113,0.6630029464527941,0.21280536837603659,3.1155367531952405,0.0018361046608505562,0.008518517815898087,0.6630029464527941,1.5833749655062253,KMT5A,387893
ENSG00000077463,56.257263402805926,0.9890772193467701,0.3175940444862305,3.1142813806436225,0.0018439354840039093,0.008548828452796838,0.9890772193467701,1.9849149878576253,SIRT6,51548
ENSG00000123360,229.5193317804457,-0.7620714644864225,0.2447732919805592,-3.1133767018460046,0.0018495977448531875,0.008566407904784818,0.7620714644864225,-1.6959239354684867,PDE1B,5153
ENSG00000166348,73.70670521270826,-0.8871585476920016,0.28495979207639593,-3.1132762318066263,0.001850227557666109,0.008566407904784818,0.8871585476920016,-1.8495298026244302,USP54,159195
ENSG00000076003,438.6090753265895,-1.0447903664932439,0.3356778112336045,-3.112479680005285,0.0018552278503942978,0.008586619250079563,1.0447903664932439,-2.063066559068899,MCM6,4175
ENSG00000223496,152.33540098803462,0.6125187447027777,0.196901808240603,3.1107827306203,0.001865921742516395,0.008627256631039906,0.6125187447027777,1.5289261724638499,EXOSC6,118460
ENSG00000179761,98.6426336141479,-1.148012839561061,0.36919912571603175,-3.1094679255661375,0.001874246327473934,0.008656867258455424,1.148012839561061,-2.216084418140883,PIPOX,51268
ENSG00000140443,127.1487521825714,-0.9337161556725434,0.30043972009887243,-3.1078319316941996,0.00188465212593947,0.00869898817447283,0.9337161556725434,-1.9101900137472905,IGF1R,3480
ENSG00000153944,162.10879600746932,-0.6362256597966688,0.20472805351820428,-3.1076623299214634,0.001885733914470841,0.008701011756841915,0.6362256597966688,-1.5542576284652285,MSI2,124540
ENSG00000233038,34.90375432726629,-2.1993494708335035,0.7078869609980192,-3.1069218561855356,0.0018904636388705994,0.008716887232214794,2.1993494708335035,-4.5927220374360305,NA,NA
ENSG00000184584,70.94041020145735,-1.1951274853104172,0.3848240445653955,-3.1056465992402975,0.0018986348026543826,0.008748598661362137,1.1951274853104172,-2.289650639717756,TMEM173,340061
ENSG00000155876,373.03953208773606,0.6043621549526141,0.19461686024749142,3.105394641471739,0.0019002530456610183,0.008753072952833656,0.6043621549526141,1.5203064459912303,RRAGA,10670
ENSG00000150907,226.85789206222069,-0.8337556768834511,0.26863706034880325,-3.103650984718518,0.0019114867498545003,0.008801820498819292,0.8337556768834511,-1.782319127140152,FOXO1,2308
ENSG00000153012,100.5406634689695,-1.5108636768413612,0.4868269959634534,-3.1034919784004402,0.001912514194326052,0.008803554106216993,1.5108636768413612,-2.8498059316752773,LGI2,55203
ENSG00000242125,191.88988958392284,0.9554415596670593,0.30852070869153114,3.0968474165613964,0.001955905211495849,0.00898799255190957,0.9554415596670593,1.9391730576795712,SNHG3,NA
ENSG00000187772,238.27667247827492,-1.2272144207761444,0.3963232693065454,-3.0964985299082377,0.001958208329900499,0.008995519515480417,1.2272144207761444,-2.341145210166276,LIN28B,389421
ENSG00000166689,37.78808789152696,-2.114204274480952,0.6830196493039616,-3.0953784076863005,0.0019656194729116504,0.009026498387659478,2.114204274480952,-4.329511560120463,PLEKHA7,144100
ENSG00000151623,12.571611338115858,-2.519771181170631,0.8140955484674087,-3.0951786751742776,0.0019669436789567455,0.009029513344946038,2.519771181170631,-5.734911333589803,NR3C2,4306
ENSG00000103313,84.66351265448007,1.9363545035165741,0.625894458767877,3.0937396495384255,0.0019765085025073544,0.009070343056637075,1.9363545035165741,3.8273729908348266,MEFV,4210
ENSG00000154822,435.6356598142341,0.7951059864459725,0.2570871399098997,3.092748967235896,0.0019831180997618067,0.00909450294377032,0.7951059864459725,1.7352048450683526,PLCL2,23228
ENSG00000082258,775.7506845282901,0.6452886878593806,0.2086705568866123,3.092380149299254,0.0019855839435290634,0.00909963986861642,0.6452886878593806,1.5640522267636277,CCNT2,905
ENSG00000070018,184.59085355067182,0.9480625751461257,0.3066012012356632,3.0921684955089765,0.0019870002895009797,0.009103046041738228,0.9480625751461257,1.929280047533668,LRP6,4040
ENSG00000046889,13.117240767546827,3.8148895193380596,1.2337729414982253,3.092051536407882,0.0019877833547825843,0.009103549641069986,3.8148895193380596,14.073307448624103,PREX2,80243
ENSG00000075089,240.79175099345906,-0.655831854367958,0.21214736057748507,-3.0913976614308187,0.0019921664032028236,0.00911744786359221,0.655831854367958,-1.5755241345782733,ACTR6,64431
ENSG00000100036,12.478312766171806,2.026976023186241,0.6557517326517437,3.091072310231662,0.0019943505975221053,0.0091243563873102,2.026976023186241,4.075497053340301,SLC35E4,339665
ENSG00000171606,253.28003494232902,0.608535913016148,0.19691128067678726,3.0904065573318102,0.0019988268771534506,0.00914174321495545,0.608535913016148,1.5247111044014008,ZNF274,10782
ENSG00000126062,234.3342558091291,0.6614241248962893,0.21404839315594484,3.0900681623636816,0.002001105654336965,0.009149071287779956,0.6614241248962893,1.581643137861438,TMEM115,11070
ENSG00000112837,218.43464401535485,-0.9483021533398079,0.30692907566855454,-3.089645877550738,0.0020039526961860414,0.009158991640155465,0.9483021533398079,-1.9296004560719808,TBX18,9096
ENSG00000234518,10.221513764626591,2.437555096913945,0.7890209708786656,3.089341331700534,0.002006008249296135,0.00916528904171653,2.437555096913945,5.417229069240948,PTGES3P1,NA
ENSG00000169710,219.23919132410654,1.0551720116854262,0.3417420096248593,3.0876274557047316,0.00201761230325235,0.009215193782230591,1.0551720116854262,2.0779659464898192,FASN,2194
ENSG00000104980,152.54411768339114,0.6481295432821454,0.20999060018826624,3.0864693119647617,0.002025488530710043,0.009248044189507976,0.6481295432821454,1.567135084653536,TIMM44,10469
ENSG00000188313,1399.6459314378942,0.7171848949255393,0.23246477053387604,3.085133688336776,0.002034606776431305,0.00928654135823725,0.7171848949255393,1.6439710514268517,PLSCR1,5359
ENSG00000184481,151.31022860117588,-0.6696184646033151,0.21707990560472107,-3.0846635147456603,0.0020378255841079257,0.009298094871617944,0.6696184646033151,-1.5906522476935754,FOXO4,4303
ENSG00000135338,39.92256879668871,-1.6282688340237306,0.5279914082945831,-3.083892670305097,0.002043112894965396,0.009319075477744358,1.6282688340237306,-3.091418204569657,LCA5,167691
ENSG00000254231,21.587693831583717,-2.050790044047551,0.6651734577569893,-3.083090613631753,0.002048627653083013,0.009337930697773734,2.050790044047551,-4.143328030273853,NA,NA
ENSG00000196967,168.6603965843168,-0.721162051752473,0.23399089464741515,-3.0820090364590587,0.0020560859563911525,0.009365613497552692,0.721162051752473,-1.648509329496861,ZNF585A,199704
ENSG00000178381,86.72303654297944,0.9714994361135981,0.31540090500924794,3.0802049730488648,0.0020685818047960058,0.009406691435124808,0.9714994361135981,1.960877535145256,ZFAND2A,90637
ENSG00000116962,712.6061637569813,2.0928643960803255,0.6797442639965002,3.0788996787931717,0.002077666323861179,0.0094448266769407,2.0928643960803255,4.2659421337585774,NID1,4811
ENSG00000196812,14.10268466929575,-2.1903905486014232,0.7121189707011075,-3.0758772602910756,0.0020988422418805126,0.009534680040037638,2.1903905486014232,-4.564290284598564,ZSCAN16,80345
ENSG00000164169,183.71466898591154,-0.6554674295151065,0.21324478397073424,-3.0737794252686763,0.002113656449270834,0.009595531997293977,0.6554674295151065,-1.5751262073488186,PRMT9,90826
ENSG00000173276,372.022019876812,0.6007351780471049,0.19545770849663557,3.0734790797849008,0.0021157852179182553,0.009601972915143116,0.6007351780471049,1.516489152180712,ZBTB21,49854
ENSG00000275342,112.2204602574726,-1.3569909039869992,0.44156806785523756,-3.0731182863337647,0.002118345025091194,0.009610365018226538,1.3569909039869992,-2.5615035726468296,PRAG1,157285
ENSG00000183826,171.21927135877667,-0.7602717288884405,0.247403325332909,-3.0730052955650833,0.002119147271390931,0.009610780582927884,0.7602717288884405,-1.6938096205286197,BTBD9,114781
ENSG00000104154,122.15145121165494,-1.1643992140373776,0.3790365154805356,-3.0719974632554163,0.0021263153218609,0.009636825875618905,1.1643992140373776,-2.2413985691364973,SLC30A4,7782
ENSG00000163093,42.72131833793297,-1.4021263938703799,0.45685676722428165,-3.0690721785500954,0.0021472470625325353,0.009705671548693185,1.4021263938703799,-2.64290834519784,BBS5,129880
ENSG00000144711,421.88071344915454,-0.866759530273581,0.2824291351635571,-3.0689451701632455,0.0021481601301447236,0.009706554493844718,0.866759530273581,-1.823562352668914,IQSEC1,9922
ENSG00000269190,53.117620624139626,-1.229942181782953,0.40126844245815846,-3.0651355841699486,0.0021757133993336977,0.009824490154453733,1.229942181782953,-2.34557589402771,FBXO17,115290
ENSG00000221949,9.339196229154805,3.2032435490740276,1.0457499679378786,3.063106523819002,0.00219052068379805,0.009884751994556166,3.2032435490740276,9.210270634486974,LINC01465,NA
ENSG00000260027,66.01887462307482,-1.6018504413598937,0.5230331123161822,-3.062617650087799,0.002194102073416586,0.009897610553997968,1.6018504413598937,-3.0353238293032003,HOXB7,3217
ENSG00000163191,3455.3604464139376,0.634641082765551,0.20726428287399432,3.0619896200416696,0.002198710769712443,0.009915093180924001,0.634641082765551,1.5525514543680388,S100A11,6282
ENSG00000168273,110.15390168715956,-0.971151176707256,0.3172543581274287,-3.0611121701823323,0.002205164651566628,0.009940882249262359,0.971151176707256,-1.9604042461895408,SMIM4,440957
ENSG00000163673,4.001689815214233,6.161464499130659,2.0129529711812806,3.060908320930552,0.00220666650138258,0.009944337808963016,6.161464499130659,71.57900077556616,DCLK3,85443
ENSG00000170846,47.53869765427341,-1.0739497913472993,0.350924113739939,-3.0603476629228634,0.0022108019590848385,0.00995633889266179,1.0739497913472993,-2.105189043384243,NA,NA
ENSG00000237945,80.61530874651669,-1.0388939551864962,0.339522205448288,-3.059870425307803,0.0022143276963140267,0.009968897391794573,1.0388939551864962,-2.0546518467146275,LINC00649,NA
ENSG00000138135,13.08591777788521,3.428867161517055,1.1206369579074633,3.0597484201482086,0.0022152298730289404,0.009969640200613441,3.428867161517055,10.769408897790894,CH25H,9023
ENSG00000184221,32.53036410758958,1.8492500925245785,0.6044370464310672,3.059458554771883,0.002217374656329762,0.009975973004725117,1.8492500925245785,3.6031284709220444,OLIG1,116448
ENSG00000011376,310.7303871263597,-0.6692561630253815,0.21880292105575824,-3.0587167657365635,0.0022228720003279806,0.009994056161049073,0.6692561630253815,-1.5902528400246578,LARS2,23395
ENSG00000137040,408.02762249219916,-0.6225260112848913,0.20362798056394307,-3.057173231109102,0.002234351076877819,0.010042327671550557,0.6225260112848913,-1.5395684494850752,RANBP6,26953
ENSG00000101363,130.9587928732797,0.7505424560315065,0.24552813789995737,3.0568490538437665,0.0022367688347284674,0.01004985439231488,0.7505424560315065,1.682425306653317,MANBAL,63905
ENSG00000119471,827.2492718051827,-0.6145375861758002,0.20113050539799984,-3.0554171032372475,0.002247477224417153,0.01009461374394473,0.6145375861758002,-1.5310671795037836,HSDL2,84263
ENSG00000078246,153.5220618678216,0.6600644215813316,0.21614804551214495,3.05376076853882,0.002259922178461254,0.010140407279863968,0.6600644215813316,1.5801531817387267,TULP3,7289
ENSG00000178761,542.3422641689294,-0.6268382775970661,0.20531693252624988,-3.053027677183539,0.0022654504268582397,0.010161841317688504,0.6268382775970661,-1.5441771581940371,FAM219B,57184
ENSG00000117115,858.2428038721141,-1.5299103513616423,0.501191206429943,-3.052548272463545,0.0022690723193789057,0.010174712880397984,1.5299103513616423,-2.8876789459636667,PADI2,11240
ENSG00000123095,3014.3414986997423,0.7836952527817932,0.2567950108207679,3.051832083018075,0.0022744929984915645,0.010195639148690726,0.7836952527817932,1.7215346904466073,BHLHE41,79365
ENSG00000213024,498.9447734009216,0.6553643155197368,0.2148642869537197,3.050131433246968,0.00228741240394407,0.010246758976793509,0.6553643155197368,1.575013632100594,NUP62,23636
ENSG00000018610,162.8641048095178,-0.6041847383308062,0.198133872808152,-3.0493763119233175,0.0022931703909346204,0.010269151114900598,0.6041847383308062,-1.520119496537738,CXorf56,63932
ENSG00000184916,44.861907239001454,1.1689000535623562,0.38347299099659216,3.0481939563058926,0.0023022128191570856,0.010306231766395375,1.1689000535623562,2.248402078281021,JAG2,3714
ENSG00000143578,24.539889341306864,-1.533330676861201,0.5030655020897938,-3.0479742110949037,0.002303896982851344,0.010310358304461144,1.533330676861201,-2.8945331450962226,CREB3L4,148327
ENSG00000014257,84.68773916223813,-1.3675556530694575,0.4492803940936204,-3.0438801048248907,0.002335481973430905,0.010441341556588282,1.3675556530694575,-2.5803301224445025,ACPP,55
ENSG00000283213,42.740081978847186,-1.0446544102759268,0.343282108258554,-3.043136782092679,0.002341258874137658,0.010463709522087802,1.0446544102759268,-2.0628721496464615,NA,NA
ENSG00000188493,114.50838381351012,-0.7791053621392181,0.25618499840767384,-3.041182610151932,0.0023565086373432934,0.010524908458200364,0.7791053621392181,-1.716066383131217,C19orf54,284325
ENSG00000161551,158.1232820729237,-0.7494437172246516,0.24643986324906567,-3.0410815334174353,0.0023572998776847575,0.010524966505714314,0.7494437172246516,-1.6811444800160842,ZNF577,84765
ENSG00000267365,8.514946825624536,3.017204078090295,0.9922240092839247,3.0408496971039556,0.0023591156380364294,0.010529597323037846,3.017204078090295,8.095970752096296,KCNJ2-AS1,NA
ENSG00000181523,400.86230779495327,-0.6437381588170304,0.21199415841965782,-3.036584421079679,0.00239275094717641,0.010669160504323694,0.6437381588170304,-1.5623721726891147,SGSH,6448
ENSG00000147044,210.763135600609,0.7303166483359756,0.24063553776305957,3.0349492644560168,0.002405761532396733,0.010723638419292488,0.7303166483359756,1.6590031761614654,CASK,8573
ENSG00000084444,146.29468461371525,-0.7013240303724912,0.23118870529382518,-3.033556632799842,0.0024168934266732543,0.010759987880401558,0.7013240303724912,-1.6259963629445215,FAM234B,57613
ENSG00000172687,64.24864764521719,-1.0970354325746334,0.36161455612731475,-3.0337148048553577,0.0024156267214485772,0.010759987880401558,1.0970354325746334,-2.139146712545508,ZNF738,148203
ENSG00000198964,684.498311902955,-0.68307107378908,0.22525495336513313,-3.032435307568298,0.002425890895592521,0.010792022523681992,0.68307107378908,-1.6055538724473042,SGMS1,259230
ENSG00000115318,304.12329636181767,-0.614899653789627,0.20284536200272396,-3.031371522220802,0.0024344549933319874,0.010826560121611904,0.614899653789627,-1.5314514737530318,LOXL3,84695
ENSG00000105088,26.142615692992003,2.1490060538566222,0.7090343109552705,3.0308914824746647,0.002438328648459261,0.010830713781948123,2.1490060538566222,4.435221185508905,NA,93145
ENSG00000106003,57.38940288728872,1.4182470251469779,0.4679175211426019,3.0309765312565737,0.0024376419409516156,0.010830713781948123,1.4182470251469779,2.6726057339447316,LFNG,3955
ENSG00000133874,33.22198357044464,-1.560255107433271,0.5147435396501406,-3.031131014278956,0.0024363950547914084,0.010830713781948123,1.560255107433271,-2.94905986188226,RNF122,79845
ENSG00000122512,124.34859857503544,-0.7465218517377823,0.24636374894481008,-3.0301611131312045,0.002444233146053187,0.010852202582804761,0.7465218517377823,-1.6777431324837078,PMS2,5395
ENSG00000243156,81.68924508073421,1.0599344793139798,0.34986727875212337,3.0295330363401325,0.002449321144757767,0.010871223879784718,1.0599344793139798,2.0848368356690767,MICAL3,57553
ENSG00000165802,226.03684358145935,0.6520885080099257,0.21530357091423227,3.028693417582423,0.0024561379665172475,0.010897903497106055,0.6520885080099257,1.5714414368605514,NSMF,26012
ENSG00000123992,235.11473195655313,0.6720377709972695,0.2219071691254252,3.0284635401636066,0.0024580073544510873,0.01090042097275438,0.6720377709972695,1.5933219065633006,DNPEP,23549
ENSG00000257151,54.955002800578846,-1.173960245069876,0.38764706955692096,-3.0284254345369046,0.002458317359279862,0.01090042097275438,1.173960245069876,-2.2563020993557203,NA,NA
ENSG00000213923,206.4966082248181,0.637956729131748,0.21075414208759322,3.0270186996685533,0.0024697867919144306,0.010940516401523341,0.637956729131748,1.556123679468377,CSNK1E,1454
ENSG00000178585,144.0472405439889,-0.6649791027494871,0.21982087731737857,-3.025095299703434,0.002485547959013283,0.011003126218558312,0.6649791027494871,-1.5855453066361545,CTNNBIP1,56998
ENSG00000280123,13.706443802308087,-2.058395077337727,0.6806495185449898,-3.024162981467929,0.002493220842085637,0.011029871988343525,2.058395077337727,-4.16522686838199,NA,NA
ENSG00000155330,158.27806385825448,0.8353200379923601,0.2763680136397749,3.022491738429388,0.0025070292599312046,0.011083708307064274,0.8353200379923601,1.7842528018645571,C16orf87,388272
ENSG00000129315,693.7354231557023,0.6324015815318541,0.20926291081141898,3.022043318998626,0.002510746149688236,0.011092888248410227,0.6324015815318541,1.5501432921714409,CCNT1,904
ENSG00000160211,744.1861136507504,1.0858369720523133,0.3593431990875494,3.021726791572763,0.002513372838192698,0.011100866839881792,1.0858369720523133,2.1226065447929536,G6PD,2539
