gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000196843,152.55424882684324,0.7415011371185292,0.23170263738398467,3.200227435865095,0.0013731918160502876,0.006173885013385668,0.7415011371185292,1.6719145762131153,ARID5A,10865
ENSG00000103264,83.29797811030755,-0.9895890529820963,0.3093176982222413,-3.1992642473082404,0.0013777882072474287,0.0061863602001810975,0.9895890529820963,-1.9856193130706874,FBXO31,79791
ENSG00000257698,17.158901075622015,2.0279413700795925,0.6338777557249679,3.199262557747006,0.0013777962823828356,0.0061863602001810975,2.0279413700795925,4.078224992970609,GIHCG,NA
ENSG00000166896,22.177432211635203,1.6080215193598368,0.5028775306376232,3.197640422153973,0.0013855693315835652,0.006219196694436155,1.6080215193598368,3.0483351295620573,ATP23,91419
ENSG00000179921,16.82611725961288,2.4778299608896575,0.7751484709220486,3.196587562047627,0.0013906361129896842,0.0062357303687243,2.4778299608896575,5.570589322460302,GPBAR1,151306
ENSG00000152413,116.09386064403888,-0.7228500618109852,0.2262743216588983,-3.1945739866172698,0.001400373854401041,0.0062773138902617424,0.7228500618109852,-1.6504392792232132,HOMER1,9456
ENSG00000077585,1553.4891211620793,-0.6896459398443373,0.2161810296258327,-3.1901316273587015,0.0014220800745362255,0.0063598581111203424,0.6896459398443373,-1.612887641760314,GPR137B,7107
ENSG00000124496,118.01086367948933,2.5088240821401717,0.7864223019271868,3.190174129080661,0.0014218709414499748,0.0063598581111203424,2.5088240821401717,5.691559791076583,TRERF1,55809
ENSG00000089195,175.8481406541443,-0.5901945738854973,0.18502955397946397,-3.189731376377861,0.0014240509326087785,0.006365342047473475,0.5901945738854973,-1.5054497712318315,TRMT6,51605
ENSG00000106479,105.52937079755631,0.7995908646835194,0.2510777428289731,3.184634590363422,0.0014493689502502987,0.006467323323355144,0.7995908646835194,1.7406074360045871,ZNF862,643641
ENSG00000172167,40.272521783169935,1.4855852446989581,0.4664878835589578,3.1846170009069485,0.0014494570388264895,0.006467323323355144,1.4855852446989581,2.8003074755385895,MTBP,27085
ENSG00000114933,495.4755326320205,-0.6292351088137375,0.1976065411497218,-3.1842827932349715,0.001451131699712322,0.006472659995682533,0.6292351088137375,-1.5467447196436583,INO80D,54891
ENSG00000163739,2510.779138437601,-1.6013315175778862,0.5035051418690134,-3.1803677548033296,0.001470882575350127,0.0065472199044776915,1.6013315175778862,-3.034232248313567,CXCL1,2919
ENSG00000196205,86.2222465660741,-0.8397690719252392,0.264069688507603,-3.1801039970593252,0.001472222066236205,0.006549451060453433,0.8397690719252392,-1.7897636365728948,EEF1A1P5,NA
ENSG00000138111,86.5309994585122,0.9300313592170486,0.29249454934429736,3.179653642442076,0.0014745117858735472,0.006557480234184102,0.9300313592170486,1.9053174106704216,MFSD13A,79847
ENSG00000183160,64.52087723595412,1.2061079671389854,0.3796084368646808,3.177242258103255,0.0014868278131214654,0.00660643532362232,1.2061079671389854,2.307143863657041,TMEM119,338773
ENSG00000026103,171.09730576250763,0.6606133934449115,0.20803788096838838,3.175447617375475,0.0014960552970532462,0.006642164306250822,0.6606133934449115,1.5807545733533086,FAS,355
ENSG00000163328,168.13945817782601,1.2614048837014704,0.39724767664504906,3.1753612616558304,0.0014965006389489985,0.006642164306250822,1.2614048837014704,2.3972907335324387,GPR155,151556
ENSG00000148120,25.74667695418081,1.4783256591600344,0.46587518503351977,3.1732225854735505,0.0015075689711860042,0.006686901530442611,1.4783256591600344,2.78625183022765,C9orf3,84909
ENSG00000106070,108.05745419052806,-2.8713046153916397,0.9051648748837151,-3.1721343758069613,0.001513229706744113,0.006709809361969634,2.8713046153916397,-7.317265544496471,GRB10,2887
ENSG00000116525,44.34905150359721,1.2362954860222974,0.38983035719027603,3.171367912270778,0.0015172285028192758,0.006725335389094685,1.2362954860222974,2.3559280598985843,TRIM62,55223
ENSG00000197296,57.23805559774415,0.9262298239385096,0.2922167209654182,3.16966743339825,0.0015261350243193593,0.006760383252176553,0.9262298239385096,1.900303463429768,FITM2,128486
ENSG00000140832,9.518023450854603,4.640219770376155,1.466632507780537,3.1638598938449993,0.001556917253836477,0.0068877163692785456,4.640219770376155,24.937065003137842,MARVELD3,91862
ENSG00000184216,1653.926895388995,-0.6607397938841145,0.20891248566950804,-3.162758758848817,0.0015628177880816284,0.006909299694676674,0.6607397938841145,-1.5808930758226036,IRAK1,3654
ENSG00000111961,2771.692573322118,-0.8844020947130885,0.2796767398548475,-3.162229705523935,0.0015656600867014511,0.006917343029255284,0.8844020947130885,-1.8459994136200881,SASH1,23328
ENSG00000111728,9.071394230190153,3.8680482144289012,1.2243193541740294,3.159345804051614,0.0015812374919336313,0.006976715940526233,3.8680482144289012,14.601535787420461,ST8SIA1,6489
ENSG00000172915,84.35475066699847,0.9668490836383159,0.3060361150642069,3.159264662066009,0.0015816778374484939,0.006976715940526233,0.9668490836383159,1.9545670602408514,NBEA,26960
ENSG00000173218,167.8570598983244,0.7819633579450658,0.2475492800843263,3.158818953861204,0.0015840986436796137,0.006985115766913301,0.7819633579450658,1.7194693002705488,VANGL1,81839
ENSG00000107249,20.941040771021058,-1.3100939580784403,0.41484970375685104,-3.157996609891046,0.001588574052950204,0.007000285269500996,1.3100939580784403,-2.479576881470543,GLIS3,169792
ENSG00000133317,10.823760306865566,3.0330394839028365,0.9604076789663019,3.158075003281245,0.0015881469143864313,0.007000285269500996,3.0330394839028365,8.185323772027335,LGALS12,85329
ENSG00000116701,3917.9118721211103,0.6365043518623007,0.20159648590805207,3.157318685369395,0.0015922722442641565,0.007012012318928184,0.6365043518623007,1.5545579005928134,NCF2,4688
ENSG00000171155,265.7039404888455,0.6244768876804541,0.19796982914436426,3.1544043371632697,0.0016082609463425558,0.007071108731302333,0.6244768876804541,1.5416517306472801,C1GALT1C1,29071
ENSG00000182774,25.53115038136448,-1.325597965687711,0.4202411019785521,-3.1543748563541647,0.0016084234363610828,0.007071108731302333,1.325597965687711,-2.5063674967558582,RPS17,6218
ENSG00000189369,113.53986275130947,0.7573158028281194,0.2400898735411845,3.154301310830634,0.0016088288647010706,0.007071108731302333,0.7573158028281194,1.6903427407051983,GSPT2,23708
ENSG00000157106,1959.0007090688255,-0.6363211790562442,0.20176462987878213,-3.1537796264813047,0.0016117074121821439,0.007081459078086846,0.6363211790562442,-1.55436053756833,SMG1,23049
ENSG00000136810,1174.9774021925045,-0.7089014905498359,0.22488848534831696,-3.15223560446796,0.0016202548110591524,0.007112082461786425,0.7089014905498359,-1.6345590429448593,TXN,7295
ENSG00000234608,98.8188202973901,0.8128398518249806,0.25791548173784584,3.1515744861379784,0.0016239273709733233,0.007125890254718762,0.8128398518249806,1.7566659247458376,MAPKAPK5-AS1,NA
ENSG00000102781,123.23778107970148,-0.7715761354169874,0.2448942603116383,-3.150650139513781,0.0016290750281650322,0.007141813216994206,0.7715761354169874,-1.7071337982635402,KATNAL1,84056
ENSG00000227124,97.95881416045896,0.8919938368233264,0.2831237730893847,3.150543760737874,0.001629668410798885,0.007141813216994206,0.8919938368233264,1.855739025229793,ZNF717,100131827
ENSG00000116260,899.1575651168059,0.7616530337421777,0.24177607178834004,3.1502415772928836,0.0016313550804490878,0.0071468889238721954,0.7616530337421777,1.695432131035554,QSOX1,5768
ENSG00000260314,11756.43977916966,-0.7423417651234766,0.23568778237870164,-3.1496828458027006,0.0016344779328477629,0.007155933818010082,0.7423417651234766,-1.6728890494869435,MRC1,4360
ENSG00000110888,225.10389276783866,0.6584884221853843,0.2090992899518782,3.1491662278572434,0.0016373702990077773,0.0071662769979874376,0.6584884221853843,1.5784279656174498,CAPRIN2,65981
ENSG00000269858,92.87376891746253,-0.8274836140557653,0.2628978504843359,-3.1475480401657707,0.0016464604851994878,0.007203730702632764,0.8274836140557653,-1.7745873801956158,EGLN2,112398
ENSG00000254966,35.22779819253377,2.1102174118704737,0.6706414040747729,3.146565957677131,0.0016519999640909708,0.007225629855875255,2.1102174118704737,4.317563547020747,NA,NA
ENSG00000145555,325.96244878412114,-0.7553148236137496,0.24021342472057036,-3.144348924263387,0.0016645683485835695,0.0072714542491972185,0.7553148236137496,-1.6879999058927155,MYO10,4651
ENSG00000165474,57.31557810254901,-1.616194142466962,0.5141090106558067,-3.1436798596572264,0.001668378527666223,0.007280784513765086,1.616194142466962,-3.065652435372331,GJB2,2706
ENSG00000100629,69.08990429781687,0.9669577325549171,0.3076168119255497,3.143383895380019,0.0016700665389978745,0.00728579995916363,0.9669577325549171,1.9547142636235098,CEP128,145508
ENSG00000100324,123.0735816360187,0.6829206137057815,0.21740636512446349,3.1412172008616888,0.001682472065234383,0.007335187688662087,0.6829206137057815,1.605386436387637,TAB1,10454
ENSG00000110848,4.973413670514296,-4.351703168253608,1.3859131908200097,-3.139953640010321,0.0016897457276232283,0.007364525046850318,4.351703168253608,-20.417059098208988,CD69,969
ENSG00000244041,22.549673373720236,1.7956827168519534,0.5721450293000998,3.1385096870431557,0.0016980932222210687,0.007398522144754425,1.7956827168519534,3.4717972951697313,LINC01011,NA
ENSG00000158473,130.9931460532441,0.8977295582849024,0.28606905083036765,3.138156873940325,0.0017001385933752553,0.00740504809559,0.8977295582849024,1.8631315708441452,CD1D,912
ENSG00000001461,164.70354802231194,0.8217111613986143,0.2618989952980166,3.1375116978344413,0.0017038847488592794,0.0074189753198882465,0.8217111613986143,1.767501159426466,NIPAL3,57185
ENSG00000167100,14.483952977096811,-1.8985902693757366,0.6052560274863166,-3.136838268692267,0.0017078030499263054,0.007433642886129179,1.8985902693757366,-3.7284868915664178,SAMD14,201191
ENSG00000137713,278.3349607243723,-0.6103405653862543,0.19464845253393714,-3.135604508748102,0.0017150031041643357,0.007462581074877245,0.6103405653862543,-1.5266195431951408,PPP2R1B,5519
ENSG00000160298,18.877104515977887,2.18464017054375,0.6967704715605949,3.135379956114805,0.0017163165617290008,0.007465894236353492,2.18464017054375,4.546133878580241,C21orf58,54058
ENSG00000095397,57.91120664207305,-1.048513416023212,0.33447722281959646,-3.134782713107905,0.001719814470754082,0.007476353641336593,1.048513416023212,-2.0683974280616924,WHRN,25861
ENSG00000171368,8.87418608342262,-2.4395316395499167,0.7792788384585638,-3.1304990192924795,0.00174509582012893,0.007578893985685179,2.4395316395499167,-5.424655948807732,TPPP,11076
ENSG00000129219,409.81373676331236,-0.6446383685565752,0.20600161900453326,-3.1292878748801938,0.0017523054216108667,0.007605320449892606,0.6446383685565752,-1.563347362523986,PLD2,5338
ENSG00000123992,235.11473195655313,-0.6236392211411337,0.19939072834544003,-3.1277242744240974,0.0017616535938203854,0.007638539019822666,0.6236392211411337,-1.5407568670769802,DNPEP,23549
ENSG00000099256,46.09034022415414,-1.1262118846738547,0.36024620173104444,-3.1262283384591276,0.0017706401203985173,0.00767504390649665,1.1262118846738547,-2.1828483195300517,PRTFDC1,56952
ENSG00000133460,61.14423638567428,1.1374654453331228,0.36390728441384784,3.125701226798082,0.0017738166625913018,0.007683851836540341,1.1374654453331228,2.19994193408234,SLC2A11,66035
ENSG00000165457,627.3673280152393,-0.9580427277875827,0.30651399833241433,-3.1256083996156865,0.0017743766108781044,0.007683851836540341,0.9580427277875827,-1.9426725256747766,FOLR2,2350
ENSG00000085733,139.58271984817543,1.1845204480046114,0.37907915480489524,3.124731162319546,0.0017796762746613221,0.00770186942032631,1.1845204480046114,2.272878315882887,CTTN,2017
ENSG00000023608,88.11375202012586,-0.7623556813724603,0.24434167021387293,-3.120039576979106,0.0018082674267724636,0.007820597595033835,0.7623556813724603,-1.6962580724055067,SNAPC1,6617
ENSG00000104497,130.495472238592,-0.685397781315159,0.21974081259348605,-3.1191191714719126,0.0018139257950538414,0.00784256152567396,0.685397781315159,-1.6081453197956805,SNX16,64089
ENSG00000221869,253.32146877232216,-0.7399141856458527,0.23729113589333958,-3.1181703558384837,0.0018197758490943465,0.007865339911521874,0.7399141856458527,-1.6700764964494264,CEBPD,1052
ENSG00000143375,42.92220879670382,-1.2166755762055237,0.39060337553246033,-3.1148619095955925,0.0018403104264057488,0.007943938144497717,1.2166755762055237,-2.3241055266679744,CGN,57530
ENSG00000170468,108.76096260982814,-0.6310152015280602,0.2026684622238153,-3.113534264799442,0.0018486104324623312,0.007969591166280068,0.6310152015280602,-1.5486543736310336,RIOX1,79697
ENSG00000069974,205.16701652784414,1.0002795702221376,0.32130342741699536,3.113192966111596,0.0018507496715511984,0.007973730028053013,1.0002795702221376,2.000387604176884,RAB27A,5873
ENSG00000113971,139.53253936928837,-0.7483069898856425,0.2403867697826882,-3.1129291789315974,0.0018524046313099884,0.007978318545807734,0.7483069898856425,-1.679820395454391,NPHP3,27031
ENSG00000175352,357.09508594522623,-0.9697003684453019,0.311562646297279,-3.112376852519277,0.0018558742460359882,0.007990717384078543,0.9697003684453019,-1.958433808229217,NRIP3,56675
ENSG00000168067,121.4116844061047,0.6662529446038318,0.21408342221497406,3.1121183401805257,0.0018575002241417967,0.007995172829819751,0.6662529446038318,1.586945897787314,MAP4K2,5871
ENSG00000149531,169.79212166549124,0.6259417580246331,0.2011872519159618,3.1112396638634747,0.0018630366681048512,0.008016451765653836,0.6259417580246331,1.5432178736930169,FRG1BP,NA
ENSG00000109220,115.72296821416921,-0.6391809801013466,0.20553253990167453,-3.1098772992691415,0.0018716507597524297,0.008044166208700616,0.6391809801013466,-1.5574447448444975,CHIC2,26511
ENSG00000233864,196.29675794682385,-0.6145895810020522,0.19763635158128032,-3.1096990815947887,0.0018727803139697572,0.008045578451755717,0.6145895810020522,-1.5311223602622048,NA,NA
ENSG00000088367,374.99251339384807,0.8966359581498111,0.28848762140865175,3.1080569549973798,0.0018832177163900846,0.00808528139570143,0.8966359581498111,1.8617198040963834,EPB41L1,2036
ENSG00000140463,202.95341561944582,0.7540393971540473,0.2426174386502642,3.1079356922937587,0.0018839905800492553,0.008086032562547169,0.7540393971540473,1.686508275083639,BBS4,585
ENSG00000006468,33.04295967085537,1.6489754371619536,0.5321727421810089,3.098571772774271,0.0019445586312825452,0.008327489211356917,1.6489754371619536,3.136108421526628,ETV1,2115
ENSG00000267106,40.57575141868056,1.185148502034387,0.38311061888855596,3.093489043641304,0.001978178572239385,0.008466103484482734,1.185148502034387,2.273867992223049,ZNF561-AS1,NA
ENSG00000153363,70.85746071565676,0.9274208348257815,0.2999617209057844,3.091797286751389,0.0019894865858428,0.008509113405103741,0.9274208348257815,1.90187289877722,LINC00467,NA
ENSG00000100802,38.94876700807219,1.105622156290058,0.3577218386866216,3.0907315034199696,0.0019966409075048695,0.008537012846378709,1.105622156290058,2.1519165860025224,C14orf93,60686
ENSG00000168904,161.79326647942725,0.7040649181213543,0.22783782542708647,3.090202062811874,0.0020002036737247534,0.008544569846303031,0.7040649181213543,1.6290884299073414,LRRC28,123355
ENSG00000258168,36.38255711964041,1.2486005482721032,0.404053368607326,3.0901872011999965,0.002000303766148728,0.008544569846303031,1.2486005482721032,2.3761082249404137,NA,NA
ENSG00000246695,60.224116783671015,-0.9062088437455268,0.29332128381300454,-3.0894752401371752,0.002005104186871406,0.008556967189412717,0.9062088437455268,-1.874114169852304,RASSF8-AS1,NA
ENSG00000117298,43.156746484164444,-1.4159415261254324,0.45836196371927007,-3.0891339993312465,0.0020074087602540243,0.008564099707784045,1.4159415261254324,-2.6683381867452893,ECE1,1889
ENSG00000162222,142.73072994074647,0.6888295265018616,0.22300842771570958,3.088804910009855,0.002009633570762952,0.008570887546830072,0.6888295265018616,1.6119751755471423,TTC9C,283237
ENSG00000196922,332.293280040864,0.6123558649518557,0.1984521122310154,3.0856606063180654,0.0020310050407219785,0.008656574904104646,0.6123558649518557,1.5287535669929369,ZNF252P,NA
ENSG00000161911,127.08351743533996,-0.9452586734642767,0.30638577963956853,-3.085191077001931,0.0020342142133360896,0.008667521430736382,0.9452586734642767,-1.9255341011741707,TREML1,340205
ENSG00000172725,656.6158612000121,0.6130773617392102,0.1987796036883734,3.084206580370947,0.0020409582323185358,0.008688045053155768,0.6130773617392102,1.5295182931524598,CORO1B,57175
ENSG00000145730,508.1498226705864,-1.0081287836288277,0.3269097691802358,-3.0838135738703305,0.0020436561379419717,0.008696792199347773,1.0081287836288277,-2.011300693569995,PAM,5066
ENSG00000175262,58.15268771499209,1.335697022973804,0.433776797302256,3.079226531434528,0.0020753880836363306,0.008826273095313752,1.335697022973804,2.5239739546695414,C1orf127,148345
ENSG00000165898,141.27922785046354,0.7189637163108086,0.23352549540153542,3.0787375702793667,0.002078797109384431,0.008837991860205925,0.7189637163108086,1.645999293258546,ISCA2,122961
ENSG00000198393,166.25885570401346,-0.6041579397797885,0.1962765087077713,-3.0780960174877396,0.0020832777914830997,0.008851476233747232,0.6041579397797885,-1.5200912600633778,ZNF26,7574
ENSG00000150782,32.72515687136015,-1.7296869990933312,0.5619785637292363,-3.077852271829183,0.002084982461492974,0.008855936811944404,1.7296869990933312,-3.316558558926913,IL18,3606
ENSG00000108700,310.8800500071453,-1.7089823983314096,0.5552988423157379,-3.0775904217709456,0.0020868151726377996,0.008860938271508195,1.7089823983314096,-3.26930142644424,CCL8,6355
ENSG00000163535,187.25758540079545,0.9371029890911989,0.30478669835700567,3.0746190504466915,0.0021077158263650714,0.008944069292676883,0.9371029890911989,1.9146795939749066,SGO2,151246
ENSG00000184661,38.16962518053391,1.4885196316200624,0.48425355296773154,3.0738434906625263,0.0021132026251023985,0.008962534168694582,1.4885196316200624,2.8060089909583716,CDCA2,157313
ENSG00000284693,12.167463093175478,4.363667955654078,1.4196253134669299,3.0738166713844874,0.0021133925956793123,0.008962534168694582,4.363667955654078,20.587089177605808,LINC02606,NA
ENSG00000187531,182.40464551250042,-0.8119220693560129,0.26417221631566384,-3.0734574614986516,0.002115938518390029,0.008970518032196475,0.8119220693560129,-1.755548762467218,SIRT7,51547
ENSG00000080546,436.7569184765936,0.7272467898240893,0.23676081841139052,3.0716517821814624,0.002128779040945735,0.009019300673480612,0.7272467898240893,1.6554767965631538,SESN1,27244
ENSG00000152684,98.7063331811934,-0.6785367996798872,0.22108735208181063,-3.0690891780584675,0.0021471248794928312,0.009088487283336793,0.6785367996798872,-1.6005156676536774,PELO,53918
ENSG00000132763,24.860013461858067,1.5337836425260762,0.49990662123426655,3.0681402833576668,0.0021539547698118493,0.009109055608677358,1.5337836425260762,2.895442089774758,MMACHC,25974
ENSG00000123095,3014.3414986997423,-0.7180667469411001,0.23416258335651258,-3.0665306841436886,0.0021655858002192514,0.009146590369195864,0.7180667469411001,-1.6449762412371032,BHLHE41,79365
ENSG00000250510,69.31048586721012,1.1551011731344731,0.3767876462890831,3.065655640546781,0.0021719330333178654,0.00917053460586663,1.1551011731344731,2.2269994057126907,GPR162,27239
ENSG00000105281,320.7450982724196,-0.768240625362298,0.2506567473310809,-3.0649110129382016,0.0021773477044393034,0.009190527576416085,0.768240625362298,-1.7031914650551516,SLC1A5,6510
ENSG00000101350,465.4744742324167,0.6344693819137807,0.20707267059448659,3.0639938147910946,0.002184034255293951,0.009213000395694134,0.6344693819137807,1.5523666900643096,KIF3B,9371
ENSG00000162851,87.39206723631828,-0.7772926759078208,0.2538467449499293,-3.062054926334155,0.0021982311170982627,0.009264218643701123,0.7772926759078208,-1.7139115711932709,TFB2M,64216
ENSG00000186532,170.40820148484175,0.6806145108736376,0.2222704134040025,3.0621012506803638,0.0021978909385995844,0.009264218643701123,0.6806145108736376,1.602822326326675,SMYD4,114826
ENSG00000196670,220.2120976660608,0.7979472945464909,0.26069124522052556,3.060890264540669,0.0022067995761749187,0.009294512355843743,0.7979472945464909,1.7386256024426716,ZFP62,643836
ENSG00000271795,21.966919913779346,1.7551532871878832,0.5734899248864344,3.0604779805598996,0.0022098400927993466,0.009301549148776334,1.7551532871878832,3.37562182725082,NA,NA
ENSG00000188215,113.88390562249961,-0.7942563874275659,0.25954139461888653,-3.06023009776094,0.0022116700293525874,0.009306355157736276,0.7942563874275659,-1.7341832886811124,DCUN1D3,123879
ENSG00000126070,417.97535603418424,-0.6549037819447487,0.21442314195393203,-3.054258863931078,0.002256173091385027,0.009475926983817114,0.6549037819447487,-1.5745109403475082,AGO3,192669
ENSG00000253982,140.22435303730967,0.5852378140559985,0.1916721667482783,3.053327063519802,0.0022631912568679335,0.009502452206731429,0.5852378140559985,1.5002862763072908,NA,NA
ENSG00000260912,31.413483189285287,1.303447581731498,0.4269527288941697,3.0529084217531453,0.002266350903875739,0.009512765246435595,1.303447581731498,2.4681799490365623,NA,NA
ENSG00000244005,130.31292753091475,0.6457894462839691,0.21158411016013678,3.0521641998314775,0.002271977806567065,0.009530467697274501,0.6457894462839691,1.5645952024090664,NFS1,9054
ENSG00000251136,27.699209193959298,-1.4688187715866363,0.4817246461223486,-3.0490837108084876,0.0022954051136250763,0.009625754653229622,1.4688187715866363,-2.7679517058060124,NA,NA
ENSG00000152402,124.46782864902096,1.3617263978494019,0.44666906200970447,3.0486248403293636,0.00229891372560864,0.009637479611014027,1.3617263978494019,2.569925251239583,GUCY1A2,2977
ENSG00000121897,147.61391057676346,0.7306016051220879,0.23968270831574906,3.0482032277423228,0.0023021417861313256,0.00964802154187792,0.7306016051220879,1.6593308898434362,LIAS,11019
ENSG00000197951,49.48189988029722,-0.9314311181890996,0.30563483648331363,-3.047529296418904,0.0023073103384839487,0.009666686808443905,0.9314311181890996,-1.9071669209893591,ZNF71,58491
ENSG00000255423,16.451133831183984,-1.5856740662126143,0.5203481567827384,-3.0473329165162832,0.002308818424862584,0.009670009407817152,1.5856740662126143,-3.0014800238009447,EBLN2,55096
ENSG00000162783,342.9648791884518,-0.7070308226539268,0.23212454389406964,-3.0459115214312766,0.0023197608778582897,0.009710947848251649,0.7070308226539268,-1.6324409684357821,IER5,51278
ENSG00000215883,56.7131860776566,1.0072216908484397,0.33072384895177126,3.045506678882782,0.0023228861925043295,0.009719898783239032,1.0072216908484397,2.0100364881414454,CYB5RL,606495
ENSG00000133119,102.39666897383162,1.1636767118801288,0.3821080255609717,3.045412904300396,0.002323610665943997,0.009719922872324966,1.1636767118801288,2.2402763570116955,RFC3,5983
ENSG00000131351,66.52536547455693,0.9713483601078824,0.3190882253988088,3.0441372723605005,0.0023334863789645868,0.009755199316574056,0.9713483601078824,1.9606722069040439,HAUS8,93323
ENSG00000111186,12.241241407533256,-2.456720299552301,0.8072204513123455,-3.0434316865464286,0.0023389653934142367,0.009772063015302482,2.456720299552301,-5.489673319241452,WNT5B,81029
ENSG00000091490,213.5992234782455,-1.0530664151842106,0.3462414006354875,-3.041422583352033,0.0023546310733741837,0.00982537199515966,1.0530664151842106,-2.0749353916159965,SEL1L3,23231
ENSG00000169288,108.6737504174708,0.6369775613496177,0.2094694562820766,3.0409090311088045,0.0023586508075223657,0.009831665389266473,0.6369775613496177,1.5550678851595185,MRPL1,65008
ENSG00000197249,1833.269009946468,1.4776729701585056,0.48593941559212356,3.0408584336751976,0.002359047189305657,0.009831665389266473,1.4776729701585056,2.784991588409697,SERPINA1,5265
ENSG00000259319,36.04566257246767,1.3230956748693574,0.43510070529680006,3.040895265768001,0.002358758639568171,0.009831665389266473,1.3230956748693574,2.502024080870173,NA,NA
ENSG00000188706,99.81990520570893,-0.8068584041232222,0.2657435268236165,-3.036229757945385,0.0023955674418981478,0.009971577126571422,0.8068584041232222,-1.7493978236174077,ZDHHC9,51114
ENSG00000119778,395.6987597133899,-0.6703407603463986,0.2209402112552063,-3.0340369303444414,0.002413048890107206,0.010038164623134374,0.6703407603463986,-1.591448818673979,ATAD2B,54454
ENSG00000105656,114.9346131549298,-0.7519376169119382,0.24784232875482257,-3.0339354084095564,0.002413861054500325,0.010038455381630503,0.7519376169119382,-1.684053086072807,ELL,8178
ENSG00000258738,49.503432281073174,-1.0411720991895053,0.3431973806598066,-3.033741391580037,0.002415413863963289,0.010039903787696215,1.0411720991895053,-2.057898888043914,NA,112268124
ENSG00000272617,49.44737855954416,1.0369241831491232,0.3418011006236323,3.0337063902287205,0.002415694093845274,0.010039903787696215,1.0369241831491232,2.051848458615594,NA,NA
ENSG00000135083,7.601241125961518,-2.4416011140128924,0.8050779680795205,-3.03275112575398,0.002423353686844218,0.010068643705339848,2.4416011140128924,-5.432442932330594,CCNJL,79616
ENSG00000106785,198.7173014499402,0.6109029699477527,0.20152506437798884,3.031399453131634,0.0024342297798120257,0.010107621597229915,0.6109029699477527,1.527214779985658,TRIM14,9830
ENSG00000135636,440.1259053205037,0.970992275705169,0.32044155653199696,3.0301696390874095,0.002444164144569659,0.01013953248195094,0.970992275705169,1.9601883356638423,DYSF,8291
ENSG00000168273,110.15390168715956,0.8803843364122526,0.2905335428059212,3.030233025452612,0.002443651207765363,0.01013953248195094,0.8803843364122526,1.8408656456710277,SMIM4,440957
ENSG00000205485,14.083198435366869,-1.621763597173054,0.5353172859007861,-3.0295371359885923,0.0024492879024386725,0.010154558428136298,1.621763597173054,-3.0775101121854767,NA,NA
ENSG00000173281,148.22646608100962,0.9150275732082265,0.30206534477935854,3.0292371800432845,0.0024517212089004833,0.010161531605629829,0.9150275732082265,1.885605109726683,PPP1R3B,79660
ENSG00000188185,33.03126976833037,1.4837712120157618,0.48985767813423914,3.028984291247862,0.002453774415144991,0.010166925609810312,1.4837712120157618,2.7967886050927357,LINC00265,NA
ENSG00000156802,340.984198217954,0.9384908993433274,0.3099397322313992,3.0279786737463383,0.002461954610300326,0.010197694992251642,0.9384908993433274,1.916522451972176,ATAD2,29028
ENSG00000119698,4.62603333340307,-3.27742829770183,1.0826846516309792,-3.0271310235761097,0.002468869193763345,0.010223204830513005,3.27742829770183,-9.696259417162175,PPP4R4,57718
ENSG00000157445,59.819498001997744,1.333818998594549,0.44067960025421005,3.026731888258779,0.002472131231858836,0.010233579057134649,1.333818998594549,2.52069051594735,CACNA2D3,55799
ENSG00000198964,684.498311902955,0.6221981373547464,0.2055911536347434,3.0263857483875682,0.002474963343207616,0.010242167764241064,0.6221981373547464,1.5392185993861847,SGMS1,259230
ENSG00000103126,130.24331379926903,-0.6548901527409061,0.2166455839972552,-3.022864074391672,0.002503946841781374,0.010340771665623682,0.6548901527409061,-1.5744960659432947,AXIN1,8312
ENSG00000173588,104.99431475168291,-0.8250110929844487,0.2729257870397998,-3.022840391641484,0.002504142798352378,0.010340771665623682,0.8250110929844487,-1.7715486597155905,CEP83,51134
ENSG00000146733,87.90391050297366,0.8542157920741524,0.2826775099939467,3.021873908866838,0.0025121516794905365,0.010356035964464473,0.8542157920741524,1.8077758325579658,PSPH,5723
ENSG00000164751,323.1650540162652,0.6413163640686004,0.21222510057382715,3.021868583567967,0.0025121958730846077,0.010356035964464473,0.6413163640686004,1.559751680775569,PEX2,5828
ENSG00000105649,9.960128333862402,3.1450806581698814,1.0416695992091047,3.0192689318741825,0.0025338549771248362,0.010437969756514252,3.1450806581698814,8.84633979375207,RAB3A,5864
ENSG00000158301,33.55787185135991,1.429682669254366,0.4735367960710803,3.0191585556104563,0.0025347783500820134,0.010438593911848097,1.429682669254366,2.693874552233514,GPRASP2,114928
ENSG00000158301,33.55787185135991,1.429682669254366,0.4735367960710803,3.0191585556104563,0.0025347783500820134,0.010438593911848097,1.429682669254366,2.693874552233514,GPRASP2,100528062
ENSG00000017483,24.95077060536439,-1.5700162440016356,0.5203657454509811,-3.017139882335957,0.0025517203111841175,0.01050196758626111,1.5700162440016356,-2.9690805713848896,SLC38A5,92745
ENSG00000250138,17.781138373971753,2.3196848458749133,0.768902543230227,3.016877582599368,0.00255392927977874,0.010507861143817366,2.3196848458749133,4.992231532525551,NA,NA
ENSG00000204282,90.79902590507139,0.8730656414057608,0.289546804825637,3.0152832870371844,0.002567393370219189,0.01055362551332654,0.8730656414057608,1.831550704950489,TNRC6C-AS1,NA
