gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000099256,46.09034022415414,-1.5936170607394284,0.350027162903958,-4.552838264088356,5.292696295231763e-6,1.704248207064628e-4,1.5936170607394284,-3.0180507396404015,PRTFDC1,56952
ENSG00000015475,1653.2649534623208,0.6604255926488601,0.14518214659054177,4.548944950589986,5.391554350620565e-6,1.7319567942468533e-4,0.6604255926488601,1.5805488142444581,BID,637
ENSG00000167601,1729.630747109637,-0.9780990175448668,0.21535483634805522,-4.5418019587174205,5.5775424702599236e-6,1.7832313089313287e-4,0.9780990175448668,-1.9698680805496027,AXL,558
ENSG00000123104,3934.1290000203307,0.6106081572897285,0.1344585700148869,4.541236436042147,5.592526969312267e-6,1.7838050644570542e-4,0.6106081572897285,1.5269027277252307,ITPR2,3709
ENSG00000118777,68.8875846288018,-1.9173567665117854,0.4225142083135112,-4.53796991624263,5.6798360575591816e-6,1.8073906551160088e-4,1.9173567665117854,-3.7773036569628466,ABCG2,9429
ENSG00000010327,10262.126774725915,-1.1725559039778666,0.25842046798068413,-4.537395637196626,5.695319901060253e-6,1.8080635291534944e-4,1.1725559039778666,-2.254106849511164,STAB1,23166
ENSG00000163803,74.90716767461493,-1.2807371637230267,0.28257953070974834,-4.53230692437711,5.834299501072779e-6,1.8478469895200997e-4,1.2807371637230267,-2.429630903065042,PLB1,151056
ENSG00000184678,134.10466967286013,1.2930237217823064,0.28549385000113137,4.5290773226014585,5.92418179536736e-6,1.871930714966079e-4,1.2930237217823064,2.4504109548172885,HIST2H2BE,8349
ENSG00000108405,112.84137237583373,-1.2074345850141543,0.26752492257464244,-4.5133536471812885,6.381048787652162e-6,2.0022576288679313e-4,1.2074345850141543,-2.3092663537566223,P2RX1,5023
ENSG00000120708,23525.824547972115,-0.8671035586302289,0.19264021625151756,-4.501155446680507,6.7585053966515905e-6,2.115787661673984e-4,0.8671035586302289,-1.8239972553670643,TGFBI,7045
ENSG00000119686,448.4446992587396,0.7417138932757088,0.1648970291858892,4.49804279032566,6.85818961333411e-6,2.141101226244433e-4,0.7417138932757088,1.672161153861265,FLVCR2,55640
ENSG00000232810,605.9304890675461,1.6554319360249432,0.36806638207919007,4.497645035315326,6.8710287798734395e-6,2.141101226244433e-4,1.6554319360249432,3.150174912471244,TNF,7124
ENSG00000260802,23.968964029321032,-2.8989289558696156,0.6448426257184995,-4.495560374346466,6.938696616488661e-6,2.1522691064539598e-4,2.8989289558696156,-7.458724584729011,SERTM2,401613
ENSG00000107679,888.6377572880366,-0.7467165787627627,0.16622173738376464,-4.492291986088317,7.046072807089463e-6,2.1755956311205e-4,0.7467165787627627,-1.6779696002879316,PLEKHA1,59338
ENSG00000105889,49.489746522545964,2.725316889443792,0.6069154912353816,4.49043883176616,7.107658498214076e-6,2.184635762041981e-4,2.725316889443792,6.61305495001169,STEAP1B,256227
ENSG00000140443,127.1487521825714,-1.2110015716580973,0.26967288769879016,-4.4906315276703666,7.101230750646983e-6,2.184635762041981e-4,1.2110015716580973,-2.314982955899031,IGF1R,3480
ENSG00000158813,62.07807628690669,-1.4620997142043766,0.32670949754369005,-4.475228682352136,7.632957145976605e-6,2.335477657063068e-4,1.4620997142043766,-2.755090508728471,EDA,1896
ENSG00000163131,15055.27678973458,0.6294191550198124,0.14084000697652585,4.469036664594309,7.857266296804003e-6,2.3986832821213847e-4,0.6294191550198124,1.5469420521693227,CTSS,1520
ENSG00000100504,4799.136334944807,-0.8090979463763094,0.1812858390565454,-4.4631061675145025,8.078000230580469e-6,2.450694081492213e-4,0.8090979463763094,-1.7521155794212624,PYGL,5836
ENSG00000126759,49.73426969705091,2.5075335419642393,0.561849305374296,4.463000163885147,8.081999115243471e-6,2.450694081492213e-4,2.5075335419642393,5.686470772202332,CFP,5199
ENSG00000204160,474.02239180386204,0.6379899190711044,0.14359874272181478,4.442865633629146,8.87686053799017e-6,2.6797022749057827e-4,0.6379899190711044,1.5561594793035354,ZDHHC18,84243
ENSG00000144802,1801.931575084657,2.0645150819355864,0.4661141156958809,4.429205236261483,9.45809846324043e-6,2.8361712553628287e-4,2.0645150819355864,4.182933556948693,NFKBIZ,64332
ENSG00000100916,236.12638502070072,0.9873402823028045,0.2234324025650993,4.418966412067887,9.917405737063688e-6,2.9673229023904717e-4,0.9873402823028045,1.9825266814666311,BRMS1L,84312
ENSG00000066697,451.5189530376262,1.133451681629072,0.25660227627571214,4.41715365147895,1.0000913983728447e-5,2.9845592147253926e-4,1.133451681629072,2.1938299179914056,MSANTD3,91283
ENSG00000122254,573.9681436374877,-1.0117739613651826,0.22918895280259383,-4.414584337477421,1.012042562025817e-5,3.001505177376568e-4,1.0117739613651826,-2.016388961163535,HS3ST2,9956
ENSG00000162897,92.26843451851649,2.7185199782006033,0.616561700709006,4.409161281141015,1.0377172461312998e-5,3.070916419404748e-4,2.7185199782006033,6.581972406105475,FCAMR,83953
ENSG00000073792,1416.1278851715638,-0.6457453146396074,0.1466265655252767,-4.404013094941438,1.0626652443479229e-5,3.137878769554871e-4,0.6457453146396074,-1.564547342604316,IGF2BP2,10644
ENSG00000107551,2463.98885945797,0.8825840998057047,0.20097594819703316,4.391491159630879,1.1257591369163004e-5,3.3169426073324717e-4,0.8825840998057047,1.8436746645891635,RASSF4,83937
ENSG00000169282,55.23945582535792,1.9441194643254562,0.44309250493275865,4.387615323397279,1.1460023212022955e-5,3.3692468243347486e-4,1.9441194643254562,3.848028446696964,KCNAB1,7881
ENSG00000126860,1055.1998571041454,-0.8210964064682198,0.18725733118517812,-4.384855862632371,1.1606260262584046e-5,3.404838693951988e-4,0.8210964064682198,-1.7667481599706252,EVI2A,2123
ENSG00000174442,244.83749481228026,0.9041390437410762,0.20623107761843565,4.384106673844255,1.1646269780034824e-5,3.409180790155649e-4,0.9041390437410762,1.8714273509796326,ZWILCH,55055
ENSG00000123689,398.7979616996002,1.9157394034089166,0.4378309999357333,4.375522527390973,1.2114192956610406e-5,3.5308695160603265e-4,1.9157394034089166,3.773071405373437,G0S2,50486
ENSG00000170542,1373.646227222992,1.1502289605047373,0.2629341111650615,4.374590103231836,1.2166086455493799e-5,3.5383688865397447e-4,1.1502289605047373,2.2194911568200486,SERPINB9,5272
ENSG00000143851,253.1206382099814,-0.8934537878193557,0.20434207753646277,-4.37234366309077,1.2291983382385852e-5,3.567312945566229e-4,0.8934537878193557,-1.857617911114033,PTPN7,5778
ENSG00000103202,96.74845808392912,-0.9900810903971259,0.22676467678811907,-4.366116912124823,1.2647480257639586e-5,3.6514477391763524e-4,0.9900810903971259,-1.9862966326636438,NME4,4833
ENSG00000158869,4677.301162286929,0.803867726792386,0.18412624684408668,4.365850825564703,1.2662888122402464e-5,3.6514477391763524e-4,0.803867726792386,1.7457751138859492,FCER1G,2207
ENSG00000070759,133.94622740997752,-1.0549609322216444,0.2418474359506313,-4.362092689033078,1.2882426773941478e-5,3.698979611269311e-4,1.0549609322216444,-2.077661943328987,TESK2,10420
ENSG00000028116,456.71814341639873,0.6870447567230759,0.1576221327537752,4.358808910397899,1.3077223482132194e-5,3.7311470542691097e-4,0.6870447567230759,1.609982220940169,VRK2,7444
ENSG00000107816,128.8094737812571,-1.018020863005656,0.23382272239027602,-4.353814944068893,1.3378865677809198e-5,3.809174303719823e-4,1.018020863005656,-2.0251389002933253,LZTS2,84445
ENSG00000073756,448.40043215890347,1.501723203521966,0.345262387697559,4.349512883625879,1.3644026815686112e-5,3.868381942459937e-4,1.501723203521966,2.8318075117388286,PTGS2,5743
ENSG00000205336,61.65302789393033,-2.1478878975433338,0.49378669737891984,-4.349829408010757,1.3624347959942862e-5,3.868381942459937e-4,2.1478878975433338,-4.431785012865565,ADGRG1,9289
ENSG00000049246,381.61095225989067,-0.8251766392429246,0.189793885910229,-4.347751431957226,1.3754035463558028e-5,3.891413715672778e-4,0.8251766392429246,-1.771751952907085,PER3,8863
ENSG00000137478,1457.3834283920653,-0.644856345751414,0.14838376039540227,-4.34586873949715,1.3872551206001658e-5,3.916751200625604e-4,0.644856345751414,-1.5635835869568038,FCHSD2,9873
ENSG00000122406,3977.1509714138615,-0.5979839013559473,0.13775401658576505,-4.340954377788651,1.4186517952707328e-5,3.984765826035269e-4,0.5979839013559473,-1.513599903023098,RPL5,6125
ENSG00000187688,429.7580511149342,0.9408719470981464,0.2167549527190968,4.340717179908999,1.4201842118818394e-5,3.984765826035269e-4,0.9408719470981464,1.9196881239425319,TRPV2,51393
ENSG00000204054,887.1263332598505,-0.6889040455133734,0.158861362445106,-4.336510998710726,1.4476218657965725e-5,4.0533412242304027e-4,0.6889040455133734,-1.6120584404753788,LINC00963,NA
ENSG00000108773,165.83878311523085,-0.878283911982366,0.20300708099992082,-4.3263708224183,1.5158614908626204e-5,4.218212099264625e-4,0.878283911982366,-1.8381874734079482,KAT2A,2648
ENSG00000126458,110.34601459121325,1.1603496733040444,0.2681957828342704,4.326502307536558,1.514957335573383e-5,4.218212099264625e-4,1.1603496733040444,2.2351159468705424,RRAS,6237
ENSG00000260822,178.07930555022565,-0.7896817177313196,0.1828930993988684,-4.317722868314,1.5764719524371965e-5,4.3778658490268267e-4,0.7896817177313196,-1.72869304240896,NA,NA
ENSG00000021355,1685.3581593382344,0.6309661781376089,0.14617878735407833,4.316400413209511,1.5859418181724124e-5,4.3861507462093465e-4,0.6309661781376089,1.5486017505915182,SERPINB1,1992
ENSG00000137936,102.96623864202937,-1.4222548320085213,0.32948509718337704,-4.316598365652199,1.5845208731115584e-5,4.3861507462093465e-4,1.4222548320085213,-2.680040554929,BCAR3,8412
ENSG00000169429,32874.708501385314,1.8264488277749622,0.4234936699021264,4.31281258158374,1.61190753184891e-5,4.4488647879029915e-4,1.8264488277749622,3.546629994904022,CXCL8,3576
ENSG00000198756,152.30612632999402,-1.1920349641685204,0.27707963795513413,-4.3021384500348585,1.6915755310894595e-5,4.64976981350688e-4,1.1920349641685204,-2.2847478646099293,COLGALT2,23127
ENSG00000119326,415.6058899660669,1.4990490224641537,0.34852918972822533,4.301071665283118,1.6997407303148294e-5,4.662737045999544e-4,1.4990490224641537,2.826563332141798,CTNNAL1,8727
ENSG00000152128,109.78875921922865,-2.0064110172649072,0.4667745185820237,-4.298458757688873,1.7198989528664537e-5,4.705951903916966e-4,2.0064110172649072,-4.017814667068631,TMEM163,81615
ENSG00000174600,5052.222804317446,0.737857209184453,0.17166936737676178,4.298129715624116,1.7224535584434326e-5,4.705951903916966e-4,0.737857209184453,1.6676970190833675,CMKLR1,1240
ENSG00000111912,491.79078447499313,-0.7594058099787868,0.17676006373377226,-4.296252184670902,1.737099587398239e-5,4.736398149188263e-4,0.7594058099787868,-1.692793285362646,NCOA7,135112
ENSG00000111816,48.43902315512382,2.1230790636997687,0.4951081942883446,4.288111342514592,1.8019876525404885e-5,4.90343682353271e-4,2.1230790636997687,4.356226788143744,FRK,2444
ENSG00000125148,25.51427620006003,3.59616094957877,0.8391148724649017,4.285659887084399,1.8219755352970266e-5,4.947870911517467e-4,3.59616094957877,12.093508524209703,MT2A,4502
ENSG00000188056,50.38155569886222,1.7536302699985453,0.4094489123402803,4.282903720455258,1.844700069217289e-5,4.9995438348887e-4,1.7536302699985453,3.372060147758467,TREML4,285852
ENSG00000167895,423.50728310739566,-0.6940975936692941,0.1621291869616788,-4.28113905137483,1.859391229475414e-5,5.0292813974851e-4,0.6940975936692941,-1.6178721368569904,TMC8,147138
ENSG00000184106,26.281257252280735,2.404297860545176,0.5618058434085148,4.279588560272238,1.8723912432027157e-5,5.054335164286133e-4,2.404297860545176,5.293778606681602,TREML3P,NA
ENSG00000145416,1957.1130537863432,0.6771266826534079,0.15825567813355165,4.2786880738774,1.8799810194113294e-5,5.064713806079446e-4,0.6771266826534079,1.598952058079693,MARCH1,55016
ENSG00000152104,60.75031988353168,-1.8672102136381739,0.43758096522810946,-4.267119372216759,1.980132170156459e-5,5.313354656586498e-4,1.8672102136381739,-3.6482642082478898,PTPN14,5784
ENSG00000182957,183.59524495824382,0.8662358390474313,0.20315690154168836,4.263876011466326,2.0091095763655192e-5,5.380435229854907e-4,0.8662358390474313,1.822900528602735,SPATA13,221178
ENSG00000171659,4223.275171726674,-0.8199332985968634,0.19234047922892022,-4.262926357904065,2.0176702757856778e-5,5.385747762636178e-4,0.8199332985968634,-1.7653243728824972,GPR34,2857
ENSG00000197442,600.7922453489311,-0.6421659806891779,0.15064513528450518,-4.262772770434285,2.019058056533971e-5,5.385747762636178e-4,0.6421659806891779,-1.5606705036727735,MAP3K5,4217
ENSG00000134072,283.6878151328109,-0.6724656368732507,0.15786376914375222,-4.25978449976636,2.0462409413814477e-5,5.447512301425729e-4,0.6724656368732507,-1.5937945145333574,CAMK1,8536
ENSG00000029153,247.98645328266178,0.9161547450666132,0.21537140263386542,4.253836553333359,2.1013871194341162e-5,5.583331906331432e-4,0.9161547450666132,1.8870789011069669,ARNTL2,56938
ENSG00000137364,785.9793674937983,0.6039533100834944,0.14201431485582058,4.2527636083493086,2.1114843514917005e-5,5.59915968030858e-4,0.6039533100834944,1.5198756678936751,TPMT,7172
ENSG00000175899,35897.828803864955,-0.7765106321347093,0.18262615749812766,-4.251913541698813,2.119516904635749e-5,5.609461177748312e-4,0.7765106321347093,-1.7129827604496306,A2M,2
ENSG00000213949,340.1955949881797,1.6270714263520787,0.38290010201324115,4.249336622782651,2.1440451789708473e-5,5.663294336015964e-4,1.6270714263520787,3.0888534545487025,ITGA1,3672
ENSG00000019991,23.404669743906258,-1.8921509070424385,0.4456914988992996,-4.24542741271795,2.1817713212902333e-5,5.744574121529456e-4,1.8921509070424385,-3.7118821513884908,HGF,3082
ENSG00000152804,285.61788976978403,-0.8625739330948706,0.20318474621351248,-4.245269141357947,2.183311962781825e-5,5.744574121529456e-4,0.8625739330948706,-1.8182794371543125,HHEX,3087
ENSG00000079308,261.19102025664745,0.9889543843289234,0.23305821831049026,4.243379150060246,2.2017896728118253e-5,5.770737119206807e-4,0.9889543843289234,1.9847459939388032,TNS1,7145
ENSG00000242574,712.7749436786922,-0.9130459324923459,0.21516160488724825,-4.243535611155215,2.200254380237872e-5,5.770737119206807e-4,0.9130459324923459,-1.8830168795772237,HLA-DMB,3109
ENSG00000126262,122.00762602676295,1.9376400822072573,0.45697787423344155,4.2401179388773595,2.234023774154179e-5,5.832963210691132e-4,1.9376400822072573,3.8307850647227975,FFAR2,2867
ENSG00000265808,1565.83592113974,0.7200150418183732,0.16981068405306962,4.24010447772151,2.2341577515069554e-5,5.832963210691132e-4,0.7200150418183732,1.647199208464114,SEC22B,9554
ENSG00000134955,2323.18907239902,-0.7286339845899429,0.17228705215293608,-4.229185974713571,2.345384065953764e-5,6.111555704808999e-4,0.7286339845899429,-1.657069352923281,SLC37A2,219855
ENSG00000068305,3448.441569718351,-0.7546151061189775,0.17851346305190222,-4.227216778039736,2.365997006893124e-5,6.153412215619733e-4,0.7546151061189775,-1.6871814122737874,MEF2A,4205
ENSG00000198948,102.03753024795883,1.1092971390549116,0.2627615593851651,4.221687303312373,2.4248034177056593e-5,6.294249792908126e-4,1.1092971390549116,2.157405159169238,MFAP3L,9848
ENSG00000002933,99.59355710592214,2.1563991002298963,0.5113162424731268,4.217349110209872,2.4719112023584136e-5,6.391993709501948e-4,2.1563991002298963,4.458007674554707,TMEM176A,55365
ENSG00000177156,2226.619642150461,0.9432182581166733,0.22364394215039995,4.217499696380604,2.4702615244962657e-5,6.391993709501948e-4,0.9432182581166733,1.9228127274948101,TALDO1,6888
ENSG00000227039,117.82138869301517,1.6861074582208082,0.39985925234673336,4.216752390560465,2.4784586020082787e-5,6.396693536938924e-4,1.6861074582208082,3.2178731560731735,ITGB2-AS1,NA
ENSG00000121964,272.3167563527117,0.6707398816543406,0.15913116950695397,4.2150125819632684,2.497642643563775e-5,6.421695648584885e-4,0.6707398816543406,1.5918891535926554,GTDC1,79712
ENSG00000128203,15.910504752866867,3.7204938710949613,0.8826279761587145,4.215245801846123,2.4950628650937486e-5,6.421695648584885e-4,3.7204938710949613,13.181968025904819,ASPHD2,57168
ENSG00000198417,18.50999216719494,3.826864900868376,0.9107004349611253,4.202111642816698,2.644366543090109e-5,6.77318430468762e-4,3.826864900868376,14.19061196047554,MT1F,4494
ENSG00000172575,165.48345604015768,1.8285593334887469,0.4355662770503129,4.198119619985014,2.6914046275521724e-5,6.867652110002939e-4,1.8285593334887469,3.551822125140159,RASGRP1,10125
ENSG00000160791,439.03299519491964,0.8592479887274928,0.20519326136956254,4.187505881004286,2.820367150749569e-5,7.169670177958116e-4,0.8592479887274928,1.8140924602952,CCR5,1234
ENSG00000095397,57.91120664207305,-1.3713936831065494,0.3283117416143914,-4.177108245849087,2.952385458037512e-5,7.477164969007362e-4,1.3713936831065494,-2.5872037644882253,WHRN,25861
ENSG00000179331,236.76078116259063,0.9481324090812505,0.22730390890672195,4.171210313282966,3.0298605854269003e-5,7.659034496694093e-4,0.9481324090812505,1.9293734369712887,RAB39A,54734
ENSG00000125257,1293.747563665619,-0.8828380950559952,0.21169418753582758,-4.170346410227167,3.0413697522203898e-5,7.673784427057565e-4,0.8828380950559952,-1.8439992833195338,ABCC4,10257
ENSG00000008517,20.504957284931674,2.942692696990902,0.7061664453237979,4.167137530361686,3.084484204322752e-5,7.76807530340054e-4,2.942692696990902,7.6884495651429265,IL32,9235
ENSG00000136160,1438.8485359083925,-1.1413736900316376,0.27418587296925667,-4.162773514445856,3.144051848705681e-5,7.903374944590266e-4,1.1413736900316376,-2.2059096316920095,EDNRB,1910
ENSG00000050438,359.9095909406602,1.017237689443192,0.24441168710202676,4.16198464772496,3.154935663825428e-5,7.910155428995582e-4,1.017237689443192,2.0240398427747555,SLC4A8,9498
ENSG00000122477,170.60282897137898,-1.0679140594819705,0.2566033558063577,-4.1617306840205845,3.158447154434793e-5,7.910155428995582e-4,1.0679140594819705,-2.096400065961926,LRRC39,127495
