gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000103152,58.86611325256417,-0.9893174172584898,0.22581737240775376,-4.381050964812839,1.1810823879716434e-5,5.630216111844326e-5,0.9893174172584898,-1.985245488838936,MPG,4350
ENSG00000170638,288.4828810523139,-0.6290021624977769,0.1443069377633864,-4.358779780422778,1.3078964008488462e-5,6.198735897093734e-5,0.6290021624977769,-1.5464949929954566,TRABD,80305
ENSG00000141580,931.4449712121977,0.6281017661897149,0.144822582363271,4.337042993848797,1.4441238494981357e-5,6.779899082115574e-5,0.6281017661897149,1.5455301155186276,WDR45B,56270
ENSG00000188636,316.20516507274783,0.5914971555193215,0.1365004437623339,4.33329840706745,1.4689178889421447e-5,6.884719954454063e-5,0.5914971555193215,1.5068096267072835,RTL6,84247
ENSG00000124596,327.3442940778215,-0.6317801484664767,0.1458478816843235,-4.331774593983587,1.4791232723773762e-5,6.927897623189503e-5,0.6317801484664767,-1.5494757201413345,OARD1,221443
ENSG00000163945,309.94956638838306,-0.7766396136389667,0.17937540854487172,-4.32968833319583,1.4932052133485944e-5,6.982135503301923e-5,0.7766396136389667,-1.7131359133778297,UVSSA,57654
ENSG00000163945,309.94956638838306,-0.7766396136389667,0.17937540854487172,-4.32968833319583,1.4932052133485944e-5,6.982135503301923e-5,0.7766396136389667,-1.7131359133778297,UVSSA,285464
ENSG00000106009,109.94606403888801,-0.8736043933460722,0.20206512526743825,-4.323380356653999,1.536564838859836e-5,7.160884835207512e-5,0.8736043933460722,-1.8322347966916444,BRAT1,221927
ENSG00000146112,2173.9287984046227,0.7701775518394244,0.1782717955389514,4.320243421069627,1.558571798576296e-5,7.248917435178353e-5,0.7701775518394244,1.7054796632472051,PPP1R18,170954
ENSG00000146112,2173.9287984046227,0.7701775518394244,0.1782717955389514,4.320243421069627,1.558571798576296e-5,7.248917435178353e-5,0.7701775518394244,1.7054796632472051,PPP1R18,107987457
ENSG00000012061,303.5761695250646,-0.5891914333210367,0.1364518598391145,-4.3179435884254795,1.574896673420364e-5,7.322403626869157e-5,0.5891914333210367,-1.5044033596336004,ERCC1,2067
ENSG00000128699,1063.9146631326876,-0.6089331589923235,0.14121036867455553,-4.312241124415719,1.6160804879328864e-5,7.49390862350534e-5,0.6089331589923235,-1.5251309913000508,ORMDL1,94101
ENSG00000135870,1144.0602916370663,0.8504412316623023,0.19724921874631826,4.311506210607875,1.621462192677698e-5,7.513869802202564e-5,0.8504412316623023,1.8030522836787124,RC3H1,149041
ENSG00000189339,224.01979354414598,-0.6967108721378245,0.16164053021503427,-4.3102486190250255,1.63071106541535e-5,7.551713075254025e-5,0.6967108721378245,-1.6208053845910135,SLC35E2B,728661
ENSG00000108469,210.486787675275,-0.901074073533604,0.20941933842589835,-4.302726196666136,1.687092886902006e-5,7.799869798192078e-5,0.901074073533604,-1.8674557697585958,RECQL5,9400
ENSG00000136021,2051.9554131795912,0.619184549426245,0.14395224273519291,4.301319226858207,1.6978425473682296e-5,7.842173574335016e-5,0.619184549426245,1.5360067429866044,SCYL2,55681
ENSG00000213976,59.45580743076028,-0.958204570960001,0.22339478777171556,-4.289287948558489,1.7924685854340538e-5,8.254229099855232e-5,0.958204570960001,-1.9428904691150828,NA,NA
ENSG00000184743,1500.4473737805122,0.7038531202856856,0.16450595401442247,4.278587510723033,1.8808304356814803e-5,8.629801732674676e-5,0.7038531202856856,1.6288492857583265,ATL3,25923
ENSG00000102898,411.244075982758,0.5945087062708703,0.13904007628534495,4.275808257259511,1.9044508455293005e-5,8.720972316268568e-5,0.5945087062708703,1.5099582985180167,NUTF2,10204
ENSG00000054523,2009.4463113069494,1.1274985490338576,0.2640328808262105,4.27029597793159,1.9521372803361734e-5,8.927620934949403e-5,1.1274985490338576,2.184795956312301,KIF1B,23095
ENSG00000116095,218.30432547080386,0.6326071573978046,0.14856354918944997,4.2581586186467355,2.06117682367241e-5,9.380095586249727e-5,0.6326071573978046,1.550364194542463,PLEKHA3,65977
ENSG00000149932,290.6365357055062,-0.6289360549443572,0.14770388343605073,-4.258087467393224,2.0618328074985965e-5,9.380095586249727e-5,0.6289360549443572,-1.5464241307167481,TMEM219,124446
ENSG00000070495,186.29569256560052,0.8211882351522647,0.1929350524146522,4.256293632882133,2.0784370167359214e-5,9.446394688767528e-5,0.8211882351522647,1.766860618471815,JMJD6,23210
ENSG00000120137,2628.631029608788,0.8091879860459504,0.19030357690792907,4.252090261222175,2.1178446335527023e-5,9.602985930364479e-5,0.8091879860459504,1.7522249336690636,PANK3,79646
ENSG00000180104,1307.370586306478,-0.6142321651329031,0.14457388800333196,-4.248569182276865,2.151402087645286e-5,9.743107214837611e-5,0.6142321651329031,-1.5307430842328127,EXOC3,11336
ENSG00000171302,715.2421089327298,0.7072755728539996,0.16652937898208617,4.247151927048754,2.1650515202862053e-5,9.796615377045948e-5,0.7072755728539996,1.6327179321285987,CANT1,124583
ENSG00000196812,20.01032091910513,-1.9447431086357492,0.4583523833003782,-4.242899523359246,2.2065024217480624e-5,9.973219400923458e-5,1.9447431086357492,-3.84969222160649,ZSCAN16,80345
ENSG00000163428,1610.6283152056362,0.6186672512768725,0.14621963720397477,4.231081837618285,2.325700298598758e-5,1.0461152890505631e-4,0.6186672512768725,1.5354560853718897,LRRC58,116064
ENSG00000204842,613.3430482895253,0.6222880988635243,0.1474475384414642,4.220403442751057,2.4386549359753367e-5,1.0930469746759997e-4,0.6222880988635243,1.5393145827651906,ATXN2,6311
ENSG00000107371,183.91552355797515,0.6401668377541474,0.15209130706640456,4.209095510466251,2.5639499794363037e-5,1.1422348040573034e-4,0.6401668377541474,1.558509379785681,EXOSC3,51010
ENSG00000077713,166.89030190144345,0.6668487947600397,0.15901638522082218,4.193585420986667,2.7457961112090577e-5,1.2124080107499995e-4,0.6668487947600397,1.5876014606259257,SLC25A43,203427
ENSG00000196547,1009.3596441989301,-0.684888724384384,0.16358143288200513,-4.18683656401524,2.8286935865683553e-5,1.2446787011475327e-4,0.684888724384384,-1.6075779836048463,MAN2A2,4122
ENSG00000106049,459.1426318563252,-0.5996224225793226,0.14383377188110907,-4.168856971052403,3.0613101189087925e-5,1.3377532129387528e-4,0.5996224225793226,-1.5153199300406737,HIBADH,11112
ENSG00000172613,53.973798855115916,-0.9470782554388981,0.22726972917600352,-4.167199296064002,3.083648866639166e-5,1.346250082484865e-4,0.9470782554388981,-1.9279641903136697,RAD9A,5883
ENSG00000165410,245.64684267145276,-0.6922157378679747,0.16620649227841144,-4.1647936153327185,3.1163433949403836e-5,1.358842930786295e-4,0.6922157378679747,-1.6157631552986544,CFL2,1073
ENSG00000138802,1028.7973242164096,0.629268310785115,0.15132958327972618,4.158263686102537,3.2067573706952255e-5,1.3947595259760124e-4,0.629268310785115,1.5467803166086418,SEC24B,10427
ENSG00000132535,532.0024923920612,-0.7644633301373673,0.183849838807987,-4.158085397810839,3.2092605782981256e-5,1.3954133016202478e-4,0.7644633301373673,-1.69873796515137,DLG4,1742
ENSG00000175463,22.703990446155824,-2.0630552509169697,0.49635913630658623,-4.15637609950768,3.2333539141838484e-5,1.4037021519790676e-4,2.0630552509169697,-4.178703080256837,TBC1D10C,374403
ENSG00000115540,365.8364452606467,0.6434055761911857,0.15496090604381182,4.152050943799185,3.295088846475064e-5,1.4287251297348216e-4,0.6434055761911857,1.5620120425602921,MOB4,25843
ENSG00000164081,223.52150999257995,-0.6406216574374404,0.15447511424371224,-4.147086477804733,3.367329016489172e-5,1.4582255620924963e-4,0.6406216574374404,-1.5590007882037245,TEX264,51368
ENSG00000167280,293.5590506998073,-0.7607657933327331,0.18363045168548217,-4.142917399319773,3.4291547897205504e-5,1.4817899281811966e-4,0.7607657933327331,-1.694389780850306,ENGASE,64772
ENSG00000183513,233.85417606498,-0.7824816092767638,0.18888518185837405,-4.142630997192081,3.4334413590540925e-5,1.4831828880149152e-4,0.7824816092767638,-1.7200870866385185,COA5,493753
ENSG00000083097,300.54267238470993,-0.6947091968131354,0.16781450957621133,-4.139744522493986,3.4769281666059914e-5,1.501038945193484e-4,0.6947091968131354,-1.6185581484018914,DOP1A,23033
ENSG00000104863,15.341650801904601,-1.993056162504446,0.4829132192337726,-4.127151801035355,3.6728395679778796e-5,1.578291668986614e-4,1.993056162504446,-3.980793852116591,LIN7B,64130
ENSG00000128590,574.9838102531502,0.6685218479688625,0.1620195230281881,4.126180817434904,3.6883731090785986e-5,1.5844787558797315e-4,0.6685218479688625,1.5894436257162385,DNAJB9,4189
ENSG00000018610,156.16354631433347,-0.6463410760666768,0.15665085396506007,-4.125997782373014,3.691308234336971e-5,1.585251578753578e-4,0.6463410760666768,-1.5651935564003732,CXorf56,63932
ENSG00000268001,361.35722436449134,-0.6453066416116966,0.15653973761952444,-4.122318405695415,3.750782666393382e-5,1.6093072123058688e-4,0.6453066416116966,-1.5640716908778163,CARD8-AS1,NA
ENSG00000231721,63.80815868806965,-1.070237243356747,0.26039965651135677,-4.109979474224349,3.956942883914151e-5,1.6907703192894813e-4,1.070237243356747,-2.0997786360385238,LINC-PINT,NA
ENSG00000276291,51.59356738087493,-1.0655219199383212,0.25927356185540806,-4.109643545270314,3.962703262945026e-5,1.69242726133676e-4,1.0655219199383212,-2.0929268952276057,FRG1HP,NA
ENSG00000084093,1862.153405599733,0.7858331221286784,0.19172760693234714,4.098695720986946,4.154848165462354e-5,1.766918514254685e-4,0.7858331221286784,1.7240876516856218,REST,5978
ENSG00000135679,3728.1709907617956,0.6075053099726999,0.1484140199235036,4.093314838354381,4.252496825914072e-5,1.8029501127918277e-4,0.6075053099726999,1.5236223013408916,MDM2,4193
ENSG00000110925,464.54466258992943,0.8513928345435625,0.20810852164339452,4.091100296231364,4.293313946217266e-5,1.8191499997439878e-4,0.8513928345435625,1.804241970821313,CSRNP2,81566
ENSG00000008838,264.38165447671116,-0.5888229825383098,0.14401321340958145,-4.0886733140497675,4.3384733942956774e-5,1.8349414753139615e-4,0.5888229825383098,-1.5040191981827185,MED24,9862
ENSG00000161551,242.73952224091204,-0.816377374169466,0.19975194315982747,-4.086955857627168,4.3707023847209215e-5,1.8474526014544384e-4,0.816377374169466,-1.7609785963451312,ZNF577,84765
ENSG00000059769,132.80841400599874,0.640776097030557,0.15767943730099493,4.0637898510975585,4.8282299435953446e-5,2.0261140572326567e-4,0.640776097030557,1.5591676871867042,DNAJC25,548645
ENSG00000154920,18.992630867395356,-1.8439295907484108,0.45493680423693744,-4.053155457143596,5.0531399457022515e-5,2.1128696932089756e-4,1.8439295907484108,-3.5898649987148894,EME1,146956
ENSG00000135953,114.14327641899534,-0.6369299183752297,0.15733306656745333,-4.04829024356529,5.1593142495381135e-5,2.1533925134252258e-4,0.6369299183752297,-1.5550165320779519,MFSD9,84804
ENSG00000168591,652.6382442289506,-0.6612393591668386,0.16356610413973102,-4.042642958604406,5.285206880972148e-5,2.1941235230646947e-4,0.6612393591668386,-1.5814405900412345,TMUB2,79089
ENSG00000085433,401.58949466878954,0.82440261586601,0.20402378483925468,4.04071817663581,5.328776420541872e-5,2.2108955514665697e-4,0.82440261586601,1.7708016414578447,WDR47,22911
ENSG00000130270,24.507469704548686,-1.5521140733574068,0.38458307049840995,-4.035835668340539,5.440828991931797e-5,2.251548898401409e-4,1.5521140733574068,-2.9324653741523434,ATP8B3,148229
ENSG00000151332,216.37345509276338,-0.5931226499516996,0.14706045478751123,-4.033189281297322,5.502492261415264e-5,2.2721596485210765e-4,0.5931226499516996,-1.5085083162676993,MBIP,51562
ENSG00000111203,159.2598312534566,-0.7127028597412031,0.17743559252314298,-4.01668486917722,5.902256567673392e-5,2.421469740921695e-4,0.7127028597412031,-1.6388716353425954,ITFG2,55846
ENSG00000166833,6.578659119326374,4.0127019754906215,0.9990451817837093,4.016537038221122,5.905958542828337e-5,2.4222762947702465e-4,4.0127019754906215,16.141491370953776,NAV2,89797
ENSG00000120798,408.724904374454,-0.6762635558153677,0.16845243460025783,-4.014566826654416,5.955506886299993e-5,2.4404460377252217e-4,0.6762635558153677,-1.5979957328419796,NR2C1,7181
ENSG00000184205,94.48174115343112,-1.1294940369397344,0.28161960928941193,-4.010708060385765,6.053692663291776e-5,2.474140999733748e-4,1.1294940369397344,-2.187819984463943,TSPYL2,64061
ENSG00000087470,1707.3293936476896,0.6121154166289069,0.15316267865586297,3.996505036349307,6.428451469016214e-5,2.608205389566247e-4,0.6121154166289069,1.5284987968643982,DNM1L,10059
ENSG00000116396,22.633084579569474,1.5031812466296985,0.3765964396745609,3.991490859363104,6.565921958138032e-5,2.6577983487641415e-4,1.5031812466296985,2.834670892025146,KCNC4,3749
ENSG00000133612,852.7605596941208,0.6528377629947401,0.16403437176697894,3.979883947262814,6.894891912320732e-5,2.777264054636581e-4,0.6528377629947401,1.5722577674709377,AGAP3,116988
ENSG00000114354,863.682151694274,0.593944794411125,0.14938975486440634,3.9758067408987934,7.014107036598557e-5,2.8212117463724323e-4,0.593944794411125,1.509368210537894,TFG,10342
ENSG00000125388,45.283723677944664,1.0640693397542407,0.27007082890940193,3.939963986674006,8.149384195430092e-5,3.2377095011058106e-4,1.0640693397542407,2.090820688389183,GRK4,2868
ENSG00000234961,11.080069542198157,3.9781278361905894,1.009788208107858,3.9395665390515986,8.162896043340847e-5,3.2421545258393066e-4,3.9781278361905894,15.759259441332969,NA,NA
ENSG00000114209,983.7627281459636,0.6679378497730709,0.17005350762557486,3.927809894070175,8.572292732317883e-5,3.3883626202275193e-4,0.6679378497730709,1.588800354383,PDCD10,11235
ENSG00000164916,533.0640637152529,0.7003684925986936,0.17848061186224892,3.924059231370391,8.706931313143477e-5,3.4337991128403314e-4,0.7003684925986936,1.6249197760815017,FOXK1,221937
ENSG00000227500,421.0360684719527,-0.5938808756235616,0.15136797751258663,-3.9234247915757408,8.72990261714477e-5,3.441885595281746e-4,0.5938808756235616,-1.5093013392684373,SCAMP4,113178
ENSG00000132432,266.58154307369716,0.7009088822195151,0.17896338823346994,3.9164931393963758,8.98463714148004e-5,3.5363227654462904e-4,0.7009088822195151,1.625528535542198,SEC61G,23480
ENSG00000110060,114.4247459950876,0.7717871024171812,0.1980397437885287,3.8971324020763873,9.733840922434984e-5,3.804377658003791e-4,0.7717871024171812,1.7073834527088136,PUS3,83480
ENSG00000123600,202.73687481602198,0.9684697152421159,0.24857483530677518,3.896089135679774,9.775842348461118e-5,3.8175854544662184e-4,0.9684697152421159,1.9567639299081514,METTL8,79828
ENSG00000080603,56.99321464105578,0.8383317566237299,0.21520428137501477,3.895516163839017,9.798982666280773e-5,3.8253887063700024e-4,0.8383317566237299,1.7879814348029766,SRCAP,10847
ENSG00000133114,261.11439640170624,-0.7560991648862933,0.19411556099277297,-3.8950981622459584,9.815896895494203e-5,3.829205743040149e-4,0.7560991648862933,-1.688917860081762,GPALPP1,55425
ENSG00000174013,317.4592403793157,0.616955059478121,0.15859572335194302,3.890111577025462,1.0019814046884861e-4,3.90085003895604e-4,0.616955059478121,1.5336348855949484,FBXO45,200933
ENSG00000149089,624.3026250342293,0.6553175463734823,0.1686324904376724,3.8860693136456503,1.0188042828074069e-4,3.960818099195249e-4,0.6553175463734823,1.5749625742908329,APIP,51074
ENSG00000238227,121.31158930982343,0.5951039638588793,0.15314448219537719,3.8858988278772157,1.0195196276766049e-4,3.9614671774370095e-4,0.5951039638588793,1.51058143754647,TMEM250,90120
ENSG00000138617,43.488697989986136,-1.230630432434624,0.3168919131179561,-3.883439057583488,1.0298935391601779e-4,3.994679210347149e-4,1.230630432434624,-2.3466951390668784,PARP16,54956
ENSG00000079335,140.23290902703243,0.649817425253497,0.16768350149443262,3.8752615460804414,1.0651023609363258e-4,4.124721965624356e-4,0.649817425253497,1.5689696282859134,CDC14A,8556
ENSG00000180448,593.720013419305,-0.8130186834106905,0.2101091191069622,-3.869506887022831,1.0905570091633458e-4,4.2197842342917816e-4,0.8130186834106905,-1.7568836885941252,ARHGAP45,23526
ENSG00000256029,7.094819147159569,-3.335162779794852,0.8626765127294158,-3.866064197392781,1.1060583487945426e-4,4.276207298622957e-4,3.335162779794852,-10.092157908180464,NA,NA
ENSG00000171311,129.52209415657555,-0.602483130297245,0.15631021476377668,-3.8544066439147673,1.1601063908731037e-4,4.4690680485511914e-4,0.602483130297245,-1.518327626015079,EXOSC1,51013
ENSG00000177239,400.7817218727259,-0.6865089577334934,0.17834675716158707,-3.8492931896232765,1.1845915054799817e-4,4.555844894146137e-4,0.6865089577334934,-1.6093844045907881,MAN1B1,11253
ENSG00000105519,45.37398503461109,-1.1633478771356616,0.3025257148053436,-3.8454512135743673,1.2033080508093899e-4,4.621458087790646e-4,1.1633478771356616,-2.2397657870487047,CAPS,828
ENSG00000134049,401.1438371738472,0.6189909951245667,0.16128901064444778,3.8377753862542825,1.241539654781782e-4,4.764357206592465e-4,0.6189909951245667,1.5358006836588838,IER3IP1,51124
ENSG00000088035,111.19023120069215,-0.9380848869660228,0.24470081882034142,-3.833599296840775,1.262817907545549e-4,4.836700045013188e-4,0.9380848869660228,-1.9159831679712558,ALG6,29929
ENSG00000165175,277.1082634828602,-0.6553629608885787,0.17106453911731695,-3.8310859998817604,1.2757889965107176e-4,4.879683077936963e-4,0.6553629608885787,-1.575012153228429,MID1IP1,58526
ENSG00000204791,6.8475617616927815,3.109053075719791,0.8130354110312588,3.8240069664078353,1.313002022612888e-4,5.006919164120695e-4,3.109053075719791,8.628160871590685,SMPD5,NA
ENSG00000197013,90.78521849813744,-0.7313924923132555,0.19199907499143856,-3.8093542499924498,1.3933021085707633e-4,5.294320348825669e-4,0.7313924923132555,-1.6602407864531792,ZNF429,353088
ENSG00000104093,7391.207704522946,0.7788465201179346,0.20457198997367637,3.8072001949932344,1.4054896719923593e-4,5.333368885860589e-4,0.7788465201179346,1.7157585216402287,DMXL2,23312
ENSG00000008282,911.7079541892903,0.6177275930450927,0.16248335023708305,3.8017901043014732,1.4365440450048942e-4,5.434950938165208e-4,0.6177275930450927,1.5344563354963525,SYPL1,6856
