gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000152749,143.29583992936696,0.7041779444175307,0.15221664922817055,4.626155863948747,3.7251500831427774e-6,3.821839640447881e-5,0.7041779444175307,1.6292160639804243,GPR180,160897
ENSG00000132357,394.6766050824694,0.8820395469967438,0.1909553328556659,4.619088316655894,3.854297898589724e-6,3.939854840954023e-5,0.8820395469967438,1.8429788912383314,CARD6,84674
ENSG00000169679,119.02139320969202,1.1032497710271492,0.23903386606260038,4.615453823343258,3.922372489692089e-6,4.000647905604804e-5,1.1032497710271492,2.148380856104756,BUB1,699
ENSG00000173406,47.387739459995444,1.232922999295977,0.2672426840423533,4.613495795830954,3.959522764119853e-6,4.032643877939001e-5,1.232922999295977,2.3504272045614854,DAB1,1600
ENSG00000196922,331.01918464579126,0.7427425395806715,0.16122991456177285,4.6067291023472,4.090523377898546e-6,4.138874016810617e-5,0.7427425395806715,1.6733538354012218,ZNF252P,NA
ENSG00000205250,396.59554205479327,-0.6530170278306396,0.14188932508466964,-4.602298498783926,4.178537552642952e-6,4.218750685385464e-5,0.6530170278306396,-1.5724531435097768,E2F4,1874
ENSG00000130522,678.8498624497065,-0.8989052295079205,0.19541079424446978,-4.600079708919969,4.223293068617893e-6,4.2577751579787185e-5,0.8989052295079205,-1.8646504801480122,JUND,3727
ENSG00000100865,210.75111147557604,-0.6200175002394355,0.1349816675280641,-4.593345982412963,4.3619498178970505e-6,4.3754339187000394e-5,0.6200175002394355,-1.5368938240683776,CINP,51550
ENSG00000196313,398.59505102285675,-0.6013516791624733,0.13099288765269326,-4.590720076015588,4.4171942432311775e-6,4.4213135778912926e-5,0.6013516791624733,-1.5171373259201006,POM121,9883
ENSG00000137414,573.7943280561626,0.6391056477534194,0.1393327210907634,4.586902794621348,4.498700083786617e-6,4.4964442886156634e-5,0.6391056477534194,1.5573634228027948,FAM8A1,51439
ENSG00000166263,32.94932427637893,1.663911681814137,0.3667530648700008,4.536871920631193,5.709475685269532e-6,5.53993840309915e-5,1.663911681814137,3.1687452550947084,STXBP4,252983
ENSG00000105851,795.9832805892379,1.0304010095531697,0.22760050331207662,4.527235197456156,5.976041510177984e-6,5.758543314331037e-5,1.0304010095531697,2.042591928592253,PIK3CG,5294
ENSG00000126705,186.84067018520878,-1.1175563201781225,0.24701368709330632,-4.524268810076016,6.060465836846186e-6,5.827820800931415e-5,1.1175563201781225,-2.169791353455793,AHDC1,27245
ENSG00000135148,780.4083073135473,-0.6205943082613704,0.1372152719733329,-4.522778691733234,6.103304583338547e-6,5.856905698165251e-5,0.6205943082613704,-1.5375084168275266,TRAFD1,10906
ENSG00000173041,178.72723479945262,0.6275781262237801,0.1388967716227429,4.518306069260869,6.233633139529064e-6,5.9573892599896604e-5,0.6275781262237801,1.5449692523701137,ZNF680,340252
ENSG00000151229,667.853225557354,0.7825354223539306,0.17404056761669826,4.4962817179346555,6.915210090746008e-6,6.55043627944189e-5,0.7825354223539306,1.7201512477417633,SLC2A13,114134
ENSG00000178719,2090.6690175849512,-0.6303444908026458,0.14038801253548414,-4.490016486580871,7.121766114412202e-6,6.723274871068569e-5,0.6303444908026458,-1.547934569611417,GRINA,2907
ENSG00000180900,138.99535332589159,-0.8459815034186552,0.18853487475044756,-4.4871353617649294,7.21872138006077e-6,6.81019739120946e-5,0.8459815034186552,-1.7974872077546926,SCRIB,23513
ENSG00000206527,744.8368829895878,0.6334249960160299,0.1411738843386879,4.486842584116978,7.228644252236516e-6,6.814950895368656e-5,0.6334249960160299,1.551243318079516,HACD2,201562
ENSG00000101216,109.2253937908906,-0.8320371416410441,0.18574955795249146,-4.479349242133063,7.487094780160903e-6,7.015945833954673e-5,0.8320371416410441,-1.7801972964246882,GMEB2,26205
ENSG00000100599,803.5646227412225,-0.8074212054128789,0.18028659765773938,-4.478542586652545,7.515437858621476e-6,7.032670393424503e-5,0.8074212054128789,-1.7500804040584796,RIN3,79890
ENSG00000160352,241.36739303375768,0.6413875406915528,0.1432176521490668,4.478411222828666,7.520063231555479e-6,7.032670393424503e-5,0.6413875406915528,1.5598286343886072,ZNF714,148206
ENSG00000111676,692.186117919871,-0.6952203114652865,0.15534108555590465,-4.4754438851599785,7.625272476151606e-6,7.116498116131573e-5,0.6952203114652865,-1.6191316690145616,ATN1,1822
ENSG00000051523,1487.9092110573579,-0.6734048718212856,0.15090404443794903,-4.462470666902412,8.10200222841677e-6,7.496501133494642e-5,0.6734048718212856,-1.594832457306272,CYBA,1535
ENSG00000105576,612.2500249870159,-0.6272904443266998,0.14079864080064738,-4.455230822965555,8.38029817650108e-6,7.707996074932074e-5,0.6272904443266998,-1.5446612071063115,TNPO2,30000
ENSG00000163867,456.3542933839567,0.6077266082312632,0.13696080477674152,4.4372301201202236,9.11238615075261e-6,8.291756486307055e-5,0.6077266082312632,1.523856031140867,ZMYM6,9204
ENSG00000141965,353.2906366677546,-0.7381215448956241,0.1665048532927739,-4.433033213739107,9.291654552566167e-6,8.424071213252484e-5,0.7381215448956241,-1.6680026084511272,FEM1A,55527
ENSG00000163607,140.65406964243107,0.7978951264682392,0.18000145359445258,4.432714906102455,9.30538747593571e-6,8.431043600761751e-5,0.7978951264682392,1.738562734605706,GTPBP8,29083
ENSG00000089682,272.7675315214389,0.6958401099332555,0.15720743400822892,4.4262544855024615,9.588339873063033e-6,8.642513323569025e-5,0.6958401099332555,1.6198274161374873,RBM41,55285
ENSG00000135953,114.14327641899534,0.6984198855470244,0.15849932409951695,4.406453399817072,1.050769012744107e-5,9.386286834070757e-5,0.6984198855470244,1.622726524790769,MFSD9,84804
ENSG00000172216,712.8058289929436,-1.3886774187695656,0.31525743891738417,-4.4048997655325115,1.0583280193064327e-5,9.44776126256088e-5,1.3886774187695656,-2.6183853195169275,CEBPB,1051
ENSG00000128881,370.9621389852038,0.6261388628686703,0.14221261768934432,4.402836211315907,1.0684482918042824e-5,9.501630985051085e-5,0.6261388628686703,1.543428726637876,TTBK2,146057
ENSG00000101844,130.8289315825378,0.66462844076846,0.15104113548029618,4.400314117442284,1.0809428908804778e-5,9.594399590620424e-5,0.66462844076846,1.5851599702495098,ATG4A,115201
ENSG00000164414,106.52799096871226,1.1158508157008078,0.255346458962348,4.3699482665054115,1.2427597545468638e-5,1.0898948369071271e-4,1.1158508157008078,2.1672278162767262,SLC35A1,10559
ENSG00000165671,987.4756290116451,0.7218069805203761,0.16525357467365087,4.367875139438456,1.2546118033204667e-5,1.0995978952092005e-4,0.7218069805203761,1.6492464282814316,NSD1,64324
ENSG00000007520,95.93767914640291,-0.8823710839673661,0.20237025828007463,-4.360181636701722,1.2995452710548224e-5,1.1332846979392461e-4,0.8823710839673661,-1.8434024636728892,TSR3,115939
ENSG00000137802,143.3959793409026,-0.784714382449033,0.1801189602401618,-4.356645082798242,1.3207116233029661e-5,1.1492318983530791e-4,0.784714382449033,-1.7227512239871,MAPKBP1,23005
ENSG00000178028,261.01028708047795,0.6318024126897335,0.14528399204646883,4.348740723531693,1.3692147124035294e-5,1.183683573864092e-4,0.6318024126897335,1.5494996324295036,DMAP1,55929
ENSG00000166260,257.52603531045213,0.6011204991678231,0.13829669395926505,4.346600645022517,1.382636238646338e-5,1.1930688582456619e-4,0.6011204991678231,1.5168942366396148,COX11,1353
ENSG00000152684,124.23166883574146,-0.9269997625611197,0.21361561942517646,-4.33956919936663,1.427623074677221e-5,1.2265778793701517e-4,0.9269997625611197,-1.9013178895405405,PELO,53918
ENSG00000115268,823.5502366694287,-0.6472098241651499,0.14917530615670277,-4.338585526248437,1.4340267815194245e-5,1.2310572393183828e-4,0.6472098241651499,-1.5661363532997326,RPS15,6209
ENSG00000021762,70.08299362433345,-1.1185405238340218,0.2579679185876945,-4.3359675495997045,1.4512035373337168e-5,1.2414863860464348e-4,1.1185405238340218,-2.171272085772946,OSBPL5,114879
ENSG00000140983,256.7579345886833,-0.6531160575614412,0.15127148151463413,-4.31750949367319,1.5779962346534088e-5,1.3336027536110852e-4,0.6531160575614412,-1.5725610838240325,RHOT2,89941
ENSG00000137812,149.22275669081898,1.212669042126602,0.28137334567510847,4.309822023891441,1.6338598361353052e-5,1.3741558947315196e-4,1.212669042126602,2.3176601657450404,KNL1,57082
ENSG00000130881,34.976270189934034,-1.8191891012299979,0.4227378198843261,-4.303350719194661,1.6823421652359483e-5,1.4115285767611057e-4,1.8191891012299979,-3.5288279715476167,LRP3,4037
ENSG00000166797,970.0064522518343,0.5882188868660898,0.1367087252412572,4.302716493245244,1.6871668012614945e-5,1.4147258640625983e-4,0.5882188868660898,1.5033895562503927,CIAO2A,84191
ENSG00000167202,1229.462805349176,-0.8313017197273406,0.19326812887624706,-4.30128715252186,1.6980883639776808e-5,1.4221744863493748e-4,0.8313017197273406,-1.779290062090984,TBC1D2B,23102
ENSG00000111445,77.9227204687114,0.9663225494236742,0.2251668546460226,4.291584349494059,1.7740278914969604e-5,1.4760292886140184e-4,0.9663225494236742,1.9538538404514065,RFC5,5985
ENSG00000123064,261.3201021127607,-0.6081713783241633,0.14217677695746175,-4.277571846393196,1.8894298568800687e-5,1.5599535380501537e-4,0.6081713783241633,-1.524325894871332,DDX54,79039
ENSG00000111731,511.3062714210195,0.7128112156393006,0.1669623238523874,4.26929380947945,1.9609282649503725e-5,1.6057325589697552e-4,0.7128112156393006,1.6389947300173633,C2CD5,9847
ENSG00000077514,312.93703115404963,0.6634320992569137,0.15557726454379897,4.26432551827096,2.005069545614623e-5,1.6370237197168422e-4,0.6634320992569137,1.5838460358729565,POLD3,10714
ENSG00000269001,134.3769995040071,0.8385823750577559,0.19699038801330007,4.256971030490776,2.0721519392715283e-5,1.6839100762175674e-4,0.8385823750577559,1.7882920618016531,NA,NA
ENSG00000144357,742.5224945784014,0.5865482549612545,0.1378266506772372,4.255695484720402,2.084001881768599e-5,1.6925540312175358e-4,0.5865482549612545,1.501649648069269,UBR3,130507
ENSG00000143971,206.97815396114595,0.7238895737552696,0.17013825912922692,4.254713651474746,2.0931671215646635e-5,1.699008775287478e-4,0.7238895737552696,1.6516289066476733,ETAA1,54465
ENSG00000075303,611.1145843520142,0.6956188223174342,0.1635569554028698,4.253067811173188,2.1086168888412415e-5,1.7085674477352987e-4,0.6956188223174342,1.6195789781461083,SLC25A40,55972
ENSG00000155256,232.66501865740403,-0.6134699982779594,0.14429418476667258,-4.251522674111616,2.1232200937029266e-5,1.7184042904545786e-4,0.6134699982779594,-1.5299346157151439,ZFYVE27,118813
ENSG00000109805,118.7473232054273,1.284390352079465,0.3021221175014607,4.251229147674882,2.1260050941559374e-5,1.719660816159872e-4,1.284390352079465,2.4357910036606705,NCAPG,64151
ENSG00000104886,161.63485011918777,-0.5921849319521754,0.13934137750353487,-4.249885730727419,2.1387959746155213e-5,1.7290046485405775e-4,0.5921849319521754,-1.5075281397604288,PLEKHJ1,55111
ENSG00000075945,292.7078833165375,0.6159323449965644,0.14503917427070714,4.246661966283416,2.1697894250929297e-5,1.7489931743686684e-4,0.6159323449965644,1.5325480898716957,KIFAP3,22920
ENSG00000177946,227.5341873111619,0.6712825603318795,0.15819294850443638,4.243441737942282,2.2011753996620016e-5,1.770201749365067e-4,0.6712825603318795,1.592488065195081,CENPBD1,92806
ENSG00000106443,405.5173389339062,0.6051961554923367,0.1427393520590182,4.239869011329877,2.2365025589115096e-5,1.7944749973831107e-4,0.6051961554923367,1.5211855666083867,PHF14,9678
ENSG00000172171,137.94865590341178,0.6186128457813787,0.14590349654285745,4.239876770874154,2.2364252509727295e-5,1.7944749973831107e-4,0.6186128457813787,1.5353981828549692,TEFM,79736
ENSG00000126432,461.10484178690155,-0.6271949921244819,0.14897860981750574,-4.209966738800803,2.5540828663961322e-5,2.0225379247914435e-4,0.6271949921244819,-1.5445590119560613,PRDX5,25824
ENSG00000179542,260.40304874174507,1.3484416740949663,0.3204065168417987,4.208533856883946,2.5703302071627556e-5,2.0330962233867307e-4,1.3484416740949663,2.546369309858637,SLITRK4,139065
ENSG00000182979,447.8067424554016,-0.5910607622197322,0.14059946218567188,-4.203862184331781,2.623987401237082e-5,2.067334625040147e-4,0.5910607622197322,-1.5063539086483375,MTA1,9112
ENSG00000250251,26.930664080477513,-1.4583218513807725,0.34689244835424066,-4.203959637344307,2.6228572904090203e-5,2.067334625040147e-4,1.4583218513807725,-2.7478854252800082,PKD1P6,NA
ENSG00000105364,122.5283512566312,-0.7230990351829998,0.17220302718856376,-4.199107570804782,2.6796900458303667e-5,2.104092020791846e-4,0.7230990351829998,-1.650724128675073,MRPL4,51073
ENSG00000135723,390.4408748165396,-0.8297124068487731,0.19784295642217983,-4.193793005590951,2.7432832972048973e-5,2.1467768842344323e-4,0.8297124068487731,-1.7773310260619815,FHOD1,29109
ENSG00000147894,556.0400575099375,0.8102406917185903,0.19354117612819816,4.186399545189813,2.8341427923518342e-5,2.2079728856328945e-4,0.8102406917185903,1.753503963688799,C9orf72,203228
ENSG00000125734,543.384663676275,-0.6803722951812359,0.16272825373422667,-4.181033591698483,2.9018698543432275e-5,2.2569559686539049e-4,0.6803722951812359,-1.6025532492727506,GPR108,56927
ENSG00000105135,110.26454242317419,-0.6868771654882303,0.16439156204547398,-4.178299402606968,2.9369686959619455e-5,2.2817107023806807e-4,0.6868771654882303,-1.60979520758694,ILVBL,10994
ENSG00000161381,20.173625373953502,-4.112748231055359,0.9853351543563486,-4.173958690981581,2.993520574148243e-5,2.317901918484486e-4,4.112748231055359,-17.30057677786441,PLXDC1,57125
ENSG00000165516,372.96778176622024,0.6922235477418044,0.16595198813974285,4.1712278081230645,3.0296279422448432e-5,2.3389140619843346e-4,0.6922235477418044,1.6157719020817094,KLHDC2,23588
ENSG00000184281,83.91283426216911,-0.8806052675471506,0.21111829990434297,-4.171146072823389,3.0307149889397816e-5,2.3389140619843346e-4,0.8806052675471506,-1.841147573360021,TSSC4,10078
ENSG00000118523,115.39067401437653,-2.6407261430121984,0.6332735109414267,-4.169961473813243,3.046511356495108e-5,2.348506793214157e-4,2.6407261430121984,-6.236454804723594,CCN2,1490
ENSG00000169599,186.98806404708967,0.5855082426593616,0.14045734568983523,4.168583990988336,3.0649781771295334e-5,2.3590620699926945e-4,0.5855082426593616,1.5005675265637315,NFU1,27247
ENSG00000168566,560.0671803096527,0.6283269274374235,0.1507705864447915,4.167437046266988,3.080435468276056e-5,2.368116588917675e-4,0.6283269274374235,1.5457713450483497,SNRNP48,154007
ENSG00000007545,201.81651984577863,-0.6171988122734197,0.1483925631269729,-4.159230080454302,3.193221224132881e-5,2.445390545572233e-4,0.6171988122734197,-1.5338940251648805,CRAMP1,57585
ENSG00000174718,4158.619286262131,0.937545799900183,0.22546328761497778,4.158308032397825,3.2061350269147613e-5,2.453933188729658e-4,0.937545799900183,1.9152673626470262,RESF1,55196
ENSG00000198931,165.30840369241375,-0.7024077916089898,0.16899163269529585,-4.156464911345533,3.2320978501112075e-5,2.4724485363268465e-4,0.7024077916089898,-1.6272182801406232,APRT,353
ENSG00000168246,439.64923503310183,-0.925999829668865,0.2228035206406405,-4.1561274570809355,3.2368729262253394e-5,2.4747445446368307e-4,0.925999829668865,-1.9000005414270573,UBTD2,92181
ENSG00000197013,90.78521849813744,0.8011505474873581,0.1930275895918614,4.150445794724554,3.3182834808968564e-5,2.523161275692307e-4,0.8011505474873581,1.7424902063801142,ZNF429,353088
ENSG00000115947,214.02948924761472,0.6824768937523389,0.1645403493319559,4.147778320170327,3.357172256032143e-5,2.5513412030727934e-4,0.6824768937523389,1.604892754465435,ORC4,5000
ENSG00000167173,378.793701267248,-0.8542959407329632,0.20639426059930907,-4.139145818552975,3.486013334072384e-5,2.637762692533187e-4,0.8542959407329632,-1.8078762660030592,C15orf39,56905
ENSG00000072864,354.3646808446468,-0.7152441970114943,0.17304235132187348,-4.133347654766198,3.575173058911636e-5,2.69645349681049e-4,0.7152441970114943,-1.6417610859238236,NDE1,54820
ENSG00000160741,568.3006968714361,-0.6222548908548216,0.15055718166730273,-4.1330136760255245,3.58037413238758e-5,2.6974600577323927e-4,0.6222548908548216,-1.539279151172024,CRTC2,200186
ENSG00000227345,330.3204433390137,0.6214937742718915,0.15037004915004487,4.13309550528737,3.579099135653537e-5,2.6974600577323927e-4,0.6214937742718915,1.5384672942871769,PARG,8505
ENSG00000139734,36.131545471997946,1.1819578466295995,0.28666898281974157,4.123075454496654,3.7384716814994975e-5,2.799940707029656e-4,1.1819578466295995,2.2688446766882757,DIAPH3,81624
ENSG00000167508,219.5804390593211,-0.9772075823297626,0.2370253551101305,-4.1227976723237765,3.7429844606690824e-5,2.8018166405426883e-4,0.9772075823297626,-1.968651283289931,MVD,4597
ENSG00000103202,108.08385031258828,-0.8465141591287871,0.2054760579586877,-4.119770291188788,3.7925030094072674e-5,2.8358410766484246e-4,0.8465141591287871,-1.7981509783837504,NME4,4833
ENSG00000185504,89.93879645826559,-0.8530615963492086,0.2074309504534232,-4.112508738375357,3.913826515124624e-5,2.9171806285007416e-4,0.8530615963492086,-1.8063301405291876,FAAP100,80233
ENSG00000182087,586.7355068343683,-0.5857108806544571,0.14290171243458522,-4.098697424095407,4.154817598113646e-5,3.075446681510859e-4,0.5857108806544571,-1.5007783080124333,TMEM259,91304
ENSG00000108984,32.300206982714506,2.1708771974358907,0.5301802463792075,4.094602189088703,4.228938637652172e-5,3.1236834733277267e-4,2.1708771974358907,4.502971034208517,MAP2K6,5608
ENSG00000123395,90.23318177835051,-0.84763597116818,0.2072368122184567,-4.090180514235342,4.310375824021546e-5,3.1720819553044636e-4,0.84763597116818,-1.7995497299046705,ATG101,60673
ENSG00000176463,543.5275585197229,-0.7270311480381825,0.17800777147111638,-4.084266333035639,4.421629437797428e-5,3.2471050287151323e-4,0.7270311480381825,-1.6552293684621084,SLCO3A1,28232
ENSG00000198933,204.6719907300407,-0.6196918004593084,0.1518864274600079,-4.0799682422083094,4.504185394347833e-5,3.3007825003852583e-4,0.6196918004593084,-1.5365468973324523,TBKBP1,9755
